,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
32,1,combination,0.001031991744066,0.0280701754385964,0.08915696545101214,,26.0,NOUN,,01/06/2018,M168c2,26.0,mainstream,1.0,8.0
33,1,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
34,1,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
35,1,study,0.002063983488132,0.0175438596491228,0.059387143175300056,,26.0,NOUN,,01/06/2018,M168c2,26.0,mainstream,2.0,5.0
36,1,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
37,1,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
38,1,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
39,1,light,0.0196078431372549,0.0035087719298245,0.05588314187511616,,26.0,NOUN,,01/06/2018,M168c2,26.0,mainstream,19.0,1.0
40,1,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
41,1,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
42,1,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
43,1,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
44,1,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
45,1,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
46,1,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
47,1,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
48,1,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
49,1,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
50,1,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
51,1,high,0.001031991744066,0.0105263157894736,0.04773147290305438,,26.0,ADJ,,01/06/2018,M168c2,26.0,mainstream,1.0,3.0
52,1,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
53,1,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
54,1,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
55,1,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
56,1,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
57,1,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
58,1,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
59,1,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
60,2,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
61,2,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
62,2,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
63,2,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
64,2,new,0.001031991744066,0.0206185567010309,0.07401375517641572,,32.0,ADJ,,12/10/2018,M17876,32.0,mainstream,1.0,4.0
65,2,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
66,2,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
67,2,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
68,2,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
69,2,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
70,2,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
71,2,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
72,2,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
73,2,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
74,2,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
75,2,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
76,2,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
77,2,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
78,2,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
79,2,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
80,2,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
81,2,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
82,2,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
83,2,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
84,2,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
85,2,other,0.0061919504643962,0.0206185567010309,0.04553740338477065,,32.0,NOUN,,12/10/2018,M17876,32.0,mainstream,6.0,4.0
86,2,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
87,2,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
88,2,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
89,2,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
90,3,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
91,3,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
92,3,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
93,3,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
94,3,life,0.001031991744066,0.0227272727272727,0.07855470904267713,,33.0,NOUN,,06/03/2020,M0c23d,33.0,mainstream,1.0,1.0
95,3,new,0.001031991744066,0.0227272727272727,0.07855470904267713,,33.0,ADJ,,06/03/2020,M0c23d,33.0,mainstream,1.0,1.0
96,3,many,0.002063983488132,0.0227272727272727,0.0713643376322697,,33.0,ADJ,,06/03/2020,M0c23d,33.0,mainstream,2.0,1.0
97,3,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
98,3,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
99,3,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
100,3,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
101,3,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
102,3,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
103,3,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
104,3,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
105,3,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
106,3,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
107,3,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
108,3,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
109,3,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
110,3,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
111,3,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
112,3,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
113,3,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
114,3,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
115,3,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
116,3,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
117,3,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
118,3,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
119,3,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
120,4,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
121,4,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
122,4,therapy,0.002063983488132,0.0316455696202531,0.08894869477843385,,27.0,NOUN,,02/09/2019,M1f98b,27.0,mainstream,2.0,5.0
123,4,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
124,4,new,0.001031991744066,0.0189873417721519,0.070330527604122,,27.0,ADJ,,02/09/2019,M1f98b,27.0,mainstream,1.0,3.0
125,4,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
126,4,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
127,4,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
128,4,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
129,4,child,0.001031991744066,0.0126582278481012,0.0541451180646422,,27.0,NOUN,,02/09/2019,M1f98b,27.0,mainstream,1.0,2.0
130,4,system,0.001031991744066,0.0126582278481012,0.0541451180646422,,27.0,NOUN,,02/09/2019,M1f98b,27.0,mainstream,1.0,2.0
131,4,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
132,4,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
133,4,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
134,4,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
135,4,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
136,4,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
137,4,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
138,4,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
139,4,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
140,4,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
141,4,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
142,4,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
143,4,people,0.0216718266253869,0.0063291139240506,0.047453714736173665,,27.0,NOUN,,02/09/2019,M1f98b,27.0,mainstream,21.0,1.0
144,4,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
145,4,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
146,4,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
147,4,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
148,4,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
149,4,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
150,5,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
151,5,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
152,5,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
153,5,people,0.0216718266253869,0.0028129395218002,0.0645371191312048,,3.0,NOUN,,26/05/2020,M0ea6f,3.0,mainstream,21.0,2.0
154,5,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
155,5,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
156,5,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
157,5,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
158,5,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
159,5,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
160,5,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
161,5,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
162,5,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
163,5,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
164,5,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
165,5,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
166,5,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
167,5,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
168,5,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
169,5,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
170,5,new,0.001031991744066,0.0098452883263009,0.045536462009047186,,3.0,ADJ,,26/05/2020,M0ea6f,3.0,mainstream,1.0,7.0
171,5,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
172,5,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
173,5,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
174,5,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
175,5,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
176,5,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
177,5,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
178,5,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
179,5,person,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
180,6,child,0.001031991744066,0.0430622009569378,0.11428169115910736,,1.0,NOUN,,04/09/2008,M113e9,1.0,mainstream,1.0,9.0
181,6,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
182,6,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
183,6,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
184,6,study,0.002063983488132,0.0287081339712918,0.08348615539525064,,1.0,NOUN,,04/09/2008,M113e9,1.0,mainstream,2.0,6.0
185,6,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
186,6,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
187,6,parent,0.001031991744066,0.0143540669856459,0.05884098746291138,,1.0,NOUN,,04/09/2008,M113e9,1.0,mainstream,1.0,3.0
188,6,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
189,6,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
190,6,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
191,6,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
192,6,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
193,6,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
194,6,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
195,6,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
196,6,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
197,6,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
198,6,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
199,6,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
200,6,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
201,6,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
202,6,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
203,6,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
204,6,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
205,6,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
206,6,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
207,6,new,0.001031991744066,0.0095693779904306,0.04462377991096567,,1.0,ADJ,,04/09/2008,M113e9,1.0,mainstream,1.0,2.0
208,6,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
209,6,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
210,7,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
211,7,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
212,7,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
213,7,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
214,7,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
215,7,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
216,7,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
217,7,environmental,0.001031991744066,0.0130208333333333,0.055176327497787,,31.0,ADJ,,22/01/2020,M1f372,31.0,mainstream,1.0,5.0
218,7,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
219,7,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
220,7,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
221,7,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
222,7,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
223,7,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
224,7,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
225,7,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
226,7,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
227,7,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
228,7,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
229,7,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
230,7,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
231,7,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
232,7,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
233,7,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
234,7,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
235,7,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
236,7,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
237,7,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
238,7,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
239,7,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
240,8,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
241,8,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
242,8,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
243,8,many,0.002063983488132,0.0211640211640211,0.06792250919690826,,25.0,ADJ,,15/11/2013,M1d4ae,25.0,mainstream,2.0,4.0
244,8,new,0.001031991744066,0.0158730158730158,0.06280043642419433,,25.0,ADJ,,15/11/2013,M1d4ae,25.0,mainstream,1.0,3.0
245,8,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
246,8,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
247,8,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
248,8,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
249,8,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
250,8,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
251,8,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
252,8,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
253,8,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
254,8,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
255,8,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
256,8,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
257,8,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
258,8,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
259,8,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
260,8,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
261,8,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
262,8,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
263,8,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
264,8,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
265,8,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
266,8,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
267,8,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
268,8,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
269,8,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
270,9,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
271,9,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
272,9,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
273,9,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
274,9,datum,0.001031991744066,0.0236686390532544,0.08051034809189953,,19.0,NOUN,,01/10/2019,M07b29,19.0,mainstream,1.0,4.0
275,9,new,0.001031991744066,0.0236686390532544,0.08051034809189953,,19.0,ADJ,,01/10/2019,M07b29,19.0,mainstream,1.0,4.0
276,9,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
277,9,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
278,9,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
279,9,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
280,9,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
281,9,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
282,9,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
283,9,collaboration,0.001031991744066,0.0118343195266272,0.051741265357139646,,19.0,NOUN,,01/10/2019,M07b29,19.0,mainstream,1.0,2.0
284,9,set,0.001031991744066,0.0118343195266272,0.051741265357139646,,19.0,NOUN,,01/10/2019,M07b29,19.0,mainstream,1.0,2.0
285,9,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
286,9,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
287,9,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
288,9,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
289,9,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
290,9,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
291,9,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
292,9,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
293,9,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
294,9,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
295,9,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
296,9,area,0.002063983488132,0.0118343195266272,0.043696671565754436,,19.0,NOUN,,01/10/2019,M07b29,19.0,mainstream,2.0,2.0
297,9,therapy,0.002063983488132,0.0118343195266272,0.043696671565754436,,19.0,NOUN,,01/10/2019,M07b29,19.0,mainstream,2.0,2.0
298,9,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
299,9,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
300,10,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
301,10,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
302,10,user,0.0288957688338493,0.0031645569620253,0.07765279805290082,,18.0,NOUN,,21/04/2020,M20d46,18.0,mainstream,28.0,1.0
303,10,people,0.0216718266253869,0.0031645569620253,0.06256299154478541,,18.0,NOUN,,21/04/2020,M20d46,18.0,mainstream,21.0,1.0
304,10,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
305,10,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
306,10,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
307,10,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
308,10,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
309,10,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
310,10,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
311,10,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
312,10,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
313,10,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
314,10,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
315,10,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
316,10,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
317,10,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
318,10,technology,0.0030959752321981,0.0158227848101265,0.04859481427281721,,18.0,NOUN,,21/04/2020,M20d46,18.0,mainstream,3.0,5.0
319,10,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
320,10,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
321,10,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
322,10,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
323,10,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
324,10,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
325,10,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
