,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
105,3,diet,0.037593984962406,,0.1149310279098566,0.7963829652286821,,,,,,
106,3,aesthete,0.0350877192982456,,0.11098255170032903,0.7963829652286821,,,,,,
107,3,cart,0.0344326004885631,,0.10992831457449147,0.7963829652286821,,,,,,
108,3,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7963829652286821,,,,,,
109,3,mercury,0.0326469580386903,,0.10700475920360869,0.7963829652286821,,,,,,
110,3,mankind,0.0326086956521739,,0.10694128210570057,0.7963829652286821,,,,,,
111,3,tower,0.0322918454935622,,0.10641424374554112,0.7963829652286821,,,,,,
112,3,smoke,0.0321385194886605,,0.1061583113480412,0.7963829652286821,,,,,,
113,3,fetus,0.03125,,0.10466345035701932,0.7963829652286821,,,,,,
114,3,plaintiff,0.0308165195460277,,0.10392671298079177,0.7963829652286821,,,,,,
115,3,dna,0.0306840684991945,,0.10370060438582694,0.7963829652286821,,,,,,
116,3,talc,0.0303030303030303,,0.10304748770885783,0.7963829652286821,,,,,,
117,3,pricing,0.0294482461246052,,0.10156775240217016,0.7963829652286821,,,,,,
118,3,babylonic,0.0294117647058823,,0.10150413960153754,0.7963829652286821,,,,,,
119,3,banking,0.0294117647058823,,0.10150413960153754,0.7963829652286821,,,,,,
120,4,daring,0.1176470588235294,,0.20642867411798504,0.7936084295652411,,,,,,
121,4,raid,0.1176470588235294,,0.20642867411798504,0.7936084295652411,,,,,,
122,4,homeopathy,0.0787401574803149,,0.16761935743012782,0.7936084295652411,,,,,,
123,4,asbestos,0.0606060606060606,,0.14655381932983946,0.7936084295652411,,,,,,
124,4,backdoor,0.0588235294117647,,0.14433427453988493,0.7936084295652411,,,,,,
125,4,tortoise,0.0526315789473684,,0.1363685350857963,0.7936084295652411,,,,,,
126,4,secondhand,0.0520833333333333,,0.1356425447493533,0.7936084295652411,,,,,,
127,4,song,0.0496386458729554,,0.13236055345606046,0.7936084295652411,,,,,,
128,4,self,0.0434782608695652,,0.12373351505013788,0.7936084295652411,,,,,,
129,4,conception,0.0416666666666666,,0.12108763021961919,0.7936084295652411,,,,,,
130,4,aluminium,0.0406381218984603,,0.11956098251552102,0.7936084295652411,,,,,,
131,4,fluoride,0.0393739300562484,,0.11765907363275198,0.7936084295652411,,,,,,
132,4,catalogue,0.0384615384615384,,0.11626823516534197,0.7936084295652411,,,,,,
133,4,du,0.0384615384615384,,0.11626823516534197,0.7936084295652411,,,,,,
134,4,soil,0.0383561643835616,,0.1161065922583381,0.7936084295652411,,,,,,
135,4,diet,0.037593984962406,,0.1149310279098566,0.7936084295652411,,,,,,
136,4,aesthete,0.0350877192982456,,0.11098255170032903,0.7936084295652411,,,,,,
137,4,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7936084295652411,,,,,,
138,4,mercury,0.0326469580386903,,0.10700475920360869,0.7936084295652411,,,,,,
139,4,mankind,0.0326086956521739,,0.10694128210570057,0.7936084295652411,,,,,,
140,4,tower,0.0322918454935622,,0.10641424374554112,0.7936084295652411,,,,,,
141,4,smoke,0.0321385194886605,,0.1061583113480412,0.7936084295652411,,,,,,
142,4,couture,0.0319865319865319,,0.10590403152132745,0.7936084295652411,,,,,,
143,4,fetus,0.03125,,0.10466345035701932,0.7936084295652411,,,,,,
144,4,plaintiff,0.0308165195460277,,0.10392671298079177,0.7936084295652411,,,,,,
145,4,dna,0.0306840684991945,,0.10370060438582694,0.7936084295652411,,,,,,
146,4,talc,0.0303030303030303,,0.10304748770885783,0.7936084295652411,,,,,,
147,4,pricing,0.0294482461246052,,0.10156775240217016,0.7936084295652411,,,,,,
148,4,babylonic,0.0294117647058823,,0.10150413960153754,0.7936084295652411,,,,,,
149,4,banking,0.0294117647058823,,0.10150413960153754,0.7936084295652411,,,,,,
150,5,daring,0.1176470588235294,,0.20642867411798504,0.7507812193935277,,,,,,
151,5,raid,0.1176470588235294,,0.20642867411798504,0.7507812193935277,,,,,,
152,5,homeopathy,0.0787401574803149,,0.16761935743012782,0.7507812193935277,,,,,,
153,5,asbestos,0.0606060606060606,,0.14655381932983946,0.7507812193935277,,,,,,
154,5,backdoor,0.0588235294117647,,0.14433427453988493,0.7507812193935277,,,,,,
155,5,tortoise,0.0526315789473684,,0.1363685350857963,0.7507812193935277,,,,,,
156,5,secondhand,0.0520833333333333,,0.1356425447493533,0.7507812193935277,,,,,,
157,5,song,0.0496386458729554,,0.13236055345606046,0.7507812193935277,,,,,,
158,5,self,0.0434782608695652,,0.12373351505013788,0.7507812193935277,,,,,,
159,5,conception,0.0416666666666666,,0.12108763021961919,0.7507812193935277,,,,,,
160,5,aluminium,0.0406381218984603,,0.11956098251552102,0.7507812193935277,,,,,,
161,5,fluoride,0.0393739300562484,,0.11765907363275198,0.7507812193935277,,,,,,
162,5,catalogue,0.0384615384615384,,0.11626823516534197,0.7507812193935277,,,,,,
163,5,du,0.0384615384615384,,0.11626823516534197,0.7507812193935277,,,,,,
164,5,soil,0.0383561643835616,,0.1161065922583381,0.7507812193935277,,,,,,
165,5,diet,0.037593984962406,,0.1149310279098566,0.7507812193935277,,,,,,
166,5,aesthete,0.0350877192982456,,0.11098255170032903,0.7507812193935277,,,,,,
167,5,cart,0.0344326004885631,,0.10992831457449147,0.7507812193935277,,,,,,
168,5,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7507812193935277,,,,,,
169,5,mercury,0.0326469580386903,,0.10700475920360869,0.7507812193935277,,,,,,
170,5,mankind,0.0326086956521739,,0.10694128210570057,0.7507812193935277,,,,,,
171,5,tower,0.0322918454935622,,0.10641424374554112,0.7507812193935277,,,,,,
172,5,smoke,0.0321385194886605,,0.1061583113480412,0.7507812193935277,,,,,,
173,5,couture,0.0319865319865319,,0.10590403152132745,0.7507812193935277,,,,,,
174,5,fetus,0.03125,,0.10466345035701932,0.7507812193935277,,,,,,
175,5,plaintiff,0.0308165195460277,,0.10392671298079177,0.7507812193935277,,,,,,
176,5,dna,0.0306840684991945,,0.10370060438582694,0.7507812193935277,,,,,,
177,5,talc,0.0303030303030303,,0.10304748770885783,0.7507812193935277,,,,,,
178,5,pricing,0.0294482461246052,,0.10156775240217016,0.7507812193935277,,,,,,
179,5,babylonic,0.0294117647058823,,0.10150413960153754,0.7507812193935277,,,,,,
180,6,daring,0.1176470588235294,,0.20642867411798504,0.7906510246494701,,,,,,
181,6,raid,0.1176470588235294,,0.20642867411798504,0.7906510246494701,,,,,,
182,6,homeopathy,0.0787401574803149,,0.16761935743012782,0.7906510246494701,,,,,,
183,6,asbestos,0.0606060606060606,,0.14655381932983946,0.7906510246494701,,,,,,
184,6,backdoor,0.0588235294117647,,0.14433427453988493,0.7906510246494701,,,,,,
185,6,tortoise,0.0526315789473684,,0.1363685350857963,0.7906510246494701,,,,,,
186,6,secondhand,0.0520833333333333,,0.1356425447493533,0.7906510246494701,,,,,,
187,6,song,0.0496386458729554,,0.13236055345606046,0.7906510246494701,,,,,,
188,6,self,0.0434782608695652,,0.12373351505013788,0.7906510246494701,,,,,,
189,6,conception,0.0416666666666666,,0.12108763021961919,0.7906510246494701,,,,,,
190,6,aluminium,0.0406381218984603,,0.11956098251552102,0.7906510246494701,,,,,,
191,6,fluoride,0.0393739300562484,,0.11765907363275198,0.7906510246494701,,,,,,
192,6,catalogue,0.0384615384615384,,0.11626823516534197,0.7906510246494701,,,,,,
193,6,du,0.0384615384615384,,0.11626823516534197,0.7906510246494701,,,,,,
194,6,soil,0.0383561643835616,,0.1161065922583381,0.7906510246494701,,,,,,
195,6,diet,0.037593984962406,,0.1149310279098566,0.7906510246494701,,,,,,
196,6,aesthete,0.0350877192982456,,0.11098255170032903,0.7906510246494701,,,,,,
197,6,cart,0.0344326004885631,,0.10992831457449147,0.7906510246494701,,,,,,
198,6,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7906510246494701,,,,,,
199,6,mercury,0.0326469580386903,,0.10700475920360869,0.7906510246494701,,,,,,
200,6,mankind,0.0326086956521739,,0.10694128210570057,0.7906510246494701,,,,,,
201,6,tower,0.0322918454935622,,0.10641424374554112,0.7906510246494701,,,,,,
202,6,smoke,0.0321385194886605,,0.1061583113480412,0.7906510246494701,,,,,,
203,6,couture,0.0319865319865319,,0.10590403152132745,0.7906510246494701,,,,,,
204,6,fetus,0.03125,,0.10466345035701932,0.7906510246494701,,,,,,
205,6,plaintiff,0.0308165195460277,,0.10392671298079177,0.7906510246494701,,,,,,
206,6,dna,0.0306840684991945,,0.10370060438582694,0.7906510246494701,,,,,,
207,6,talc,0.0303030303030303,,0.10304748770885783,0.7906510246494701,,,,,,
208,6,pricing,0.0294482461246052,,0.10156775240217016,0.7906510246494701,,,,,,
209,6,babylonic,0.0294117647058823,,0.10150413960153754,0.7906510246494701,,,,,,
210,7,daring,0.1176470588235294,,0.20642867411798504,0.7741732498356781,,,,,,
211,7,raid,0.1176470588235294,,0.20642867411798504,0.7741732498356781,,,,,,
212,7,homeopathy,0.0787401574803149,,0.16761935743012782,0.7741732498356781,,,,,,
213,7,asbestos,0.0606060606060606,,0.14655381932983946,0.7741732498356781,,,,,,
214,7,backdoor,0.0588235294117647,,0.14433427453988493,0.7741732498356781,,,,,,
215,7,tortoise,0.0526315789473684,,0.1363685350857963,0.7741732498356781,,,,,,
216,7,secondhand,0.0520833333333333,,0.1356425447493533,0.7741732498356781,,,,,,
217,7,song,0.0496386458729554,,0.13236055345606046,0.7741732498356781,,,,,,
218,7,self,0.0434782608695652,,0.12373351505013788,0.7741732498356781,,,,,,
219,7,conception,0.0416666666666666,,0.12108763021961919,0.7741732498356781,,,,,,
220,7,aluminium,0.0406381218984603,,0.11956098251552102,0.7741732498356781,,,,,,
221,7,fluoride,0.0393739300562484,,0.11765907363275198,0.7741732498356781,,,,,,
222,7,catalogue,0.0384615384615384,,0.11626823516534197,0.7741732498356781,,,,,,
223,7,du,0.0384615384615384,,0.11626823516534197,0.7741732498356781,,,,,,
224,7,soil,0.0383561643835616,,0.1161065922583381,0.7741732498356781,,,,,,
225,7,diet,0.037593984962406,,0.1149310279098566,0.7741732498356781,,,,,,
226,7,aesthete,0.0350877192982456,,0.11098255170032903,0.7741732498356781,,,,,,
227,7,cart,0.0344326004885631,,0.10992831457449147,0.7741732498356781,,,,,,
228,7,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7741732498356781,,,,,,
229,7,mercury,0.0326469580386903,,0.10700475920360869,0.7741732498356781,,,,,,
230,7,mankind,0.0326086956521739,,0.10694128210570057,0.7741732498356781,,,,,,
231,7,tower,0.0322918454935622,,0.10641424374554112,0.7741732498356781,,,,,,
232,7,smoke,0.0321385194886605,,0.1061583113480412,0.7741732498356781,,,,,,
233,7,couture,0.0319865319865319,,0.10590403152132745,0.7741732498356781,,,,,,
234,7,fetus,0.03125,,0.10466345035701932,0.7741732498356781,,,,,,
235,7,plaintiff,0.0308165195460277,,0.10392671298079177,0.7741732498356781,,,,,,
236,7,dna,0.0306840684991945,,0.10370060438582694,0.7741732498356781,,,,,,
237,7,talc,0.0303030303030303,,0.10304748770885783,0.7741732498356781,,,,,,
238,7,pricing,0.0294482461246052,,0.10156775240217016,0.7741732498356781,,,,,,
239,7,babylonic,0.0294117647058823,,0.10150413960153754,0.7741732498356781,,,,,,
240,8,daring,0.1176470588235294,,0.20642867411798504,0.7891153724045282,,,,,,
241,8,raid,0.1176470588235294,,0.20642867411798504,0.7891153724045282,,,,,,
242,8,homeopathy,0.0787401574803149,,0.16761935743012782,0.7891153724045282,,,,,,
243,8,asbestos,0.0606060606060606,,0.14655381932983946,0.7891153724045282,,,,,,
244,8,backdoor,0.0588235294117647,,0.14433427453988493,0.7891153724045282,,,,,,
245,8,tortoise,0.0526315789473684,,0.1363685350857963,0.7891153724045282,,,,,,
246,8,secondhand,0.0520833333333333,,0.1356425447493533,0.7891153724045282,,,,,,
247,8,song,0.0496386458729554,,0.13236055345606046,0.7891153724045282,,,,,,
248,8,self,0.0434782608695652,,0.12373351505013788,0.7891153724045282,,,,,,
249,8,conception,0.0416666666666666,,0.12108763021961919,0.7891153724045282,,,,,,
250,8,aluminium,0.0406381218984603,,0.11956098251552102,0.7891153724045282,,,,,,
251,8,fluoride,0.0393739300562484,,0.11765907363275198,0.7891153724045282,,,,,,
252,8,catalogue,0.0384615384615384,,0.11626823516534197,0.7891153724045282,,,,,,
253,8,du,0.0384615384615384,,0.11626823516534197,0.7891153724045282,,,,,,
254,8,soil,0.0383561643835616,,0.1161065922583381,0.7891153724045282,,,,,,
255,8,diet,0.037593984962406,,0.1149310279098566,0.7891153724045282,,,,,,
256,8,aesthete,0.0350877192982456,,0.11098255170032903,0.7891153724045282,,,,,,
257,8,cart,0.0344326004885631,,0.10992831457449147,0.7891153724045282,,,,,,
258,8,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7891153724045282,,,,,,
259,8,mercury,0.0326469580386903,,0.10700475920360869,0.7891153724045282,,,,,,
260,8,mankind,0.0326086956521739,,0.10694128210570057,0.7891153724045282,,,,,,
261,8,tower,0.0322918454935622,,0.10641424374554112,0.7891153724045282,,,,,,
262,8,smoke,0.0321385194886605,,0.1061583113480412,0.7891153724045282,,,,,,
263,8,couture,0.0319865319865319,,0.10590403152132745,0.7891153724045282,,,,,,
264,8,fetus,0.03125,,0.10466345035701932,0.7891153724045282,,,,,,
265,8,plaintiff,0.0308165195460277,,0.10392671298079177,0.7891153724045282,,,,,,
266,8,dna,0.0306840684991945,,0.10370060438582694,0.7891153724045282,,,,,,
267,8,talc,0.0303030303030303,,0.10304748770885783,0.7891153724045282,,,,,,
268,8,pricing,0.0294482461246052,,0.10156775240217016,0.7891153724045282,,,,,,
269,8,babylonic,0.0294117647058823,,0.10150413960153754,0.7891153724045282,,,,,,
270,9,daring,0.1176470588235294,,0.20642867411798504,0.7921696008574906,,,,,,
271,9,raid,0.1176470588235294,,0.20642867411798504,0.7921696008574906,,,,,,
272,9,homeopathy,0.0787401574803149,,0.16761935743012782,0.7921696008574906,,,,,,
273,9,asbestos,0.0606060606060606,,0.14655381932983946,0.7921696008574906,,,,,,
274,9,backdoor,0.0588235294117647,,0.14433427453988493,0.7921696008574906,,,,,,
275,9,tortoise,0.0526315789473684,,0.1363685350857963,0.7921696008574906,,,,,,
276,9,secondhand,0.0520833333333333,,0.1356425447493533,0.7921696008574906,,,,,,
277,9,song,0.0496386458729554,,0.13236055345606046,0.7921696008574906,,,,,,
278,9,self,0.0434782608695652,,0.12373351505013788,0.7921696008574906,,,,,,
279,9,conception,0.0416666666666666,,0.12108763021961919,0.7921696008574906,,,,,,
280,9,aluminium,0.0406381218984603,,0.11956098251552102,0.7921696008574906,,,,,,
281,9,fluoride,0.0393739300562484,,0.11765907363275198,0.7921696008574906,,,,,,
282,9,catalogue,0.0384615384615384,,0.11626823516534197,0.7921696008574906,,,,,,
283,9,du,0.0384615384615384,,0.11626823516534197,0.7921696008574906,,,,,,
284,9,soil,0.0383561643835616,,0.1161065922583381,0.7921696008574906,,,,,,
285,9,diet,0.037593984962406,,0.1149310279098566,0.7921696008574906,,,,,,
286,9,aesthete,0.0350877192982456,,0.11098255170032903,0.7921696008574906,,,,,,
287,9,cart,0.0344326004885631,,0.10992831457449147,0.7921696008574906,,,,,,
288,9,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7921696008574906,,,,,,
289,9,mercury,0.0326469580386903,,0.10700475920360869,0.7921696008574906,,,,,,
290,9,mankind,0.0326086956521739,,0.10694128210570057,0.7921696008574906,,,,,,
291,9,tower,0.0322918454935622,,0.10641424374554112,0.7921696008574906,,,,,,
292,9,smoke,0.0321385194886605,,0.1061583113480412,0.7921696008574906,,,,,,
293,9,couture,0.0319865319865319,,0.10590403152132745,0.7921696008574906,,,,,,
294,9,fetus,0.03125,,0.10466345035701932,0.7921696008574906,,,,,,
295,9,plaintiff,0.0308165195460277,,0.10392671298079177,0.7921696008574906,,,,,,
296,9,dna,0.0306840684991945,,0.10370060438582694,0.7921696008574906,,,,,,
297,9,talc,0.0303030303030303,,0.10304748770885783,0.7921696008574906,,,,,,
298,9,pricing,0.0294482461246052,,0.10156775240217016,0.7921696008574906,,,,,,
299,9,babylonic,0.0294117647058823,,0.10150413960153754,0.7921696008574906,,,,,,
300,10,daring,0.1176470588235294,,0.20642867411798504,0.7770872889336925,,,,,,
301,10,raid,0.1176470588235294,,0.20642867411798504,0.7770872889336925,,,,,,
302,10,homeopathy,0.0787401574803149,,0.16761935743012782,0.7770872889336925,,,,,,
303,10,asbestos,0.0606060606060606,,0.14655381932983946,0.7770872889336925,,,,,,
304,10,backdoor,0.0588235294117647,,0.14433427453988493,0.7770872889336925,,,,,,
305,10,tortoise,0.0526315789473684,,0.1363685350857963,0.7770872889336925,,,,,,
306,10,secondhand,0.0520833333333333,,0.1356425447493533,0.7770872889336925,,,,,,
307,10,song,0.0496386458729554,,0.13236055345606046,0.7770872889336925,,,,,,
308,10,self,0.0434782608695652,,0.12373351505013788,0.7770872889336925,,,,,,
309,10,conception,0.0416666666666666,,0.12108763021961919,0.7770872889336925,,,,,,
310,10,aluminium,0.0406381218984603,,0.11956098251552102,0.7770872889336925,,,,,,
311,10,fluoride,0.0393739300562484,,0.11765907363275198,0.7770872889336925,,,,,,
312,10,catalogue,0.0384615384615384,,0.11626823516534197,0.7770872889336925,,,,,,
313,10,du,0.0384615384615384,,0.11626823516534197,0.7770872889336925,,,,,,
314,10,soil,0.0383561643835616,,0.1161065922583381,0.7770872889336925,,,,,,
315,10,diet,0.037593984962406,,0.1149310279098566,0.7770872889336925,,,,,,
316,10,aesthete,0.0350877192982456,,0.11098255170032903,0.7770872889336925,,,,,,
317,10,cart,0.0344326004885631,,0.10992831457449147,0.7770872889336925,,,,,,
318,10,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7770872889336925,,,,,,
319,10,mercury,0.0326469580386903,,0.10700475920360869,0.7770872889336925,,,,,,
320,10,mankind,0.0326086956521739,,0.10694128210570057,0.7770872889336925,,,,,,
321,10,tower,0.0322918454935622,,0.10641424374554112,0.7770872889336925,,,,,,
322,10,smoke,0.0321385194886605,,0.1061583113480412,0.7770872889336925,,,,,,
323,10,couture,0.0319865319865319,,0.10590403152132745,0.7770872889336925,,,,,,
324,10,fetus,0.03125,,0.10466345035701932,0.7770872889336925,,,,,,
325,10,plaintiff,0.0308165195460277,,0.10392671298079177,0.7770872889336925,,,,,,
326,10,dna,0.0306840684991945,,0.10370060438582694,0.7770872889336925,,,,,,
327,10,talc,0.0303030303030303,,0.10304748770885783,0.7770872889336925,,,,,,
328,10,babylonic,0.0294117647058823,,0.10150413960153754,0.7770872889336925,,,,,,
329,10,banking,0.0294117647058823,,0.10150413960153754,0.7770872889336925,,,,,,
330,11,daring,0.1176470588235294,,0.20642867411798504,0.7780893047693626,,,,,,
331,11,raid,0.1176470588235294,,0.20642867411798504,0.7780893047693626,,,,,,
