,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
46,1.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
47,1.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
48,1.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
49,1.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
50,1.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
51,1.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
52,1.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
53,1.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
54,1.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
55,1.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
56,1.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
57,1.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
58,1.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
59,1.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
60,2.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
61,2.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
62,2.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
63,2.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
64,2.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
65,2.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
66,2.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
67,2.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
68,2.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
69,2.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
70,2.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
71,2.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
72,2.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
73,2.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
74,2.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
75,2.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
76,2.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
77,2.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
78,2.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
79,2.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
80,2.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
81,2.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
82,2.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
83,2.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
84,2.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
85,2.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
86,2.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
87,2.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
88,2.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
89,2.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
90,3.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
91,3.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
92,3.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
93,3.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
94,3.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
95,3.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
96,3.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
97,3.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
98,3.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
99,3.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
100,3.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
101,3.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
102,3.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
103,3.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
104,3.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
105,3.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
106,3.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
107,3.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
108,3.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
109,3.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
110,3.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
111,3.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
112,3.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
113,3.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
114,3.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
115,3.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
116,3.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
117,3.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
118,3.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
119,3.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
120,4.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
121,4.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
122,4.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
123,4.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
124,4.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
125,4.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
126,4.0,treatment,0.0123843479148784,0.0443037974683544,0.06998752270828375,,27.0,NOUN,,02/09/2019,M1f98b,27.0,mainstream,70.0,7.0
127,4.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
128,4.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
129,4.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
130,4.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
131,4.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
132,4.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
133,4.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
134,4.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
135,4.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
136,4.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
137,4.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
138,4.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
139,4.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
140,4.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
141,4.0,patient,0.0153185172445247,0.0443037974683544,0.06152128039870634,,27.0,NOUN,,02/09/2019,M1f98b,27.0,mainstream,107.0,7.0
142,4.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
143,4.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
144,4.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
145,4.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
146,4.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
147,4.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
148,4.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
149,4.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
150,5.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
151,5.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
152,5.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
153,5.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
154,5.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
155,5.0,vaccine,0.0239586527751402,0.0028129395218002,0.0695427889230624,,3.0,NOUN,,26/05/2020,M0ea6f,3.0,mainstream,90.0,2.0
156,5.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
157,5.0,death,0.0188091469285003,0.0014064697609001,0.06702145832858727,,3.0,NOUN,,26/05/2020,M0ea6f,3.0,mainstream,60.0,1.0
158,5.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
159,5.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
160,5.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
161,5.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
162,5.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
163,5.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
164,5.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
165,5.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
166,5.0,health,0.0160461941631629,0.0014064697609001,0.060253795526819136,,3.0,NOUN,,26/05/2020,M0ea6f,3.0,mainstream,133.0,1.0
167,5.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
168,5.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
169,5.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
170,5.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
171,5.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
172,5.0,patient,0.0153185172445247,0.0014064697609001,0.05836910189008357,,3.0,NOUN,,26/05/2020,M0ea6f,3.0,mainstream,107.0,1.0
173,5.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
174,5.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
175,5.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
176,5.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
177,5.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
178,5.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
179,5.0,company,0.014313784179066,0.0014064697609001,0.055685776451584526,,3.0,NOUN,,26/05/2020,M0ea6f,3.0,mainstream,172.0,1.0
180,6.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
181,6.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
182,6.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
183,6.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
184,6.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
185,6.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
186,6.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
187,6.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
188,6.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
189,6.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
190,6.0,autism,0.0223605184120481,0.0574162679425837,0.06438722354777765,,1.0,NOUN,,04/09/2008,M113e9,1.0,mainstream,43.0,12.0
191,6.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
192,6.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
193,6.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
194,6.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
195,6.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
196,6.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
197,6.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
198,6.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
199,6.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
200,6.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
201,6.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
202,6.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
203,6.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
204,6.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
205,6.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
206,6.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
207,6.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
208,6.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
209,6.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
210,7.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
211,7.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
212,7.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
213,7.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
214,7.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
215,7.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
216,7.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
217,7.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
218,7.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
219,7.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
220,7.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
221,7.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
222,7.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
223,7.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
224,7.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
225,7.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
226,7.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
227,7.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
228,7.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
229,7.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
230,7.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
231,7.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
232,7.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
233,7.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
234,7.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
235,7.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
236,7.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
237,7.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
238,7.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
239,7.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
240,8.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
241,8.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
242,8.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
243,8.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
244,8.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
245,8.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
246,8.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
247,8.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
248,8.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
249,8.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
250,8.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
251,8.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
252,8.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
253,8.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
254,8.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
255,8.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
256,8.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
257,8.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
258,8.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
259,8.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
260,8.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
261,8.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
262,8.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
263,8.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
264,8.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
265,8.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
266,8.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
267,8.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
268,8.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
269,8.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
270,9.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
271,9.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
272,9.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
273,9.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
274,9.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
275,9.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
276,9.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
277,9.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
278,9.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
279,9.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
280,9.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
281,9.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
282,9.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
283,9.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
284,9.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
285,9.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
286,9.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
287,9.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
288,9.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
289,9.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
290,9.0,company,0.014313784179066,0.0414201183431952,0.05945036825896384,,19.0,NOUN,,01/10/2019,M07b29,19.0,mainstream,172.0,7.0
291,9.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
292,9.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
293,9.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
294,9.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
295,9.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
296,9.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
297,9.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
298,9.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
299,9.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
300,10.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
301,10.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
302,10.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
303,10.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
304,10.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
305,10.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
306,10.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
307,10.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
308,10.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
309,10.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
310,10.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
311,10.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
312,10.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
313,10.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
314,10.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
315,10.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
316,10.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
317,10.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
318,10.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
319,10.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
320,10.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
321,10.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
322,10.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
323,10.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
324,10.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
325,10.0,area,0.0088120042780968,,0.05535121837208638,,,,,,,,,52.0,
326,10.0,medical,0.0085442761163875,,0.0545012404714257,,,,,,,,,49.0,
327,10.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
328,10.0,market,0.0083230981371838,,0.05378904591788718,,,,,,,,,45.0,
