word,Pos,avg_freq,wordCount,prevalence,wordavg
bracelet,NOUN,0.2321548821548821,7,0.0308370044052863,0.0072239422084623
brainstorming,NOUN,0.1,1,0.0044052863436123,0.001031991744066
break,NOUN,0.2527777777777777,4,0.0176211453744493,0.0041279669762641
breakseat,NOUN,0.0555555555555555,1,0.0044052863436123,0.001031991744066
breathable,ADJ,0.0357142857142857,1,0.0044052863436123,0.001031991744066
breathing,NOUN,0.125,1,0.0044052863436123,0.001031991744066
bright,ADJ,0.0263157894736842,1,0.0044052863436123,0.001031991744066
brightness,NOUN,0.1,1,0.0044052863436123,0.001031991744066
buddy,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
bumpy,ADJ,0.2,1,0.0044052863436123,0.001031991744066
bus,NOUN,0.1714285714285714,2,0.0088105726872246,0.002063983488132
bustrain,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
button,NOUN,0.0240274599542334,2,0.0088105726872246,0.002063983488132
buttonsmotion,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
cafe,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
call,NOUN,0.1481481481481481,3,0.013215859030837,0.0030959752321981
calming,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
capacity,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
case,NOUN,0.2,1,0.0044052863436123,0.001031991744066
certain,ADJ,0.1214285714285714,2,0.0088105726872246,0.002063983488132
chair,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
change,NOUN,0.2,1,0.0044052863436123,0.001031991744066
changing,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
charger,NOUN,0.25,1,0.0044052863436123,0.001031991744066
check,NOUN,0.0666666666666666,1,0.0044052863436123,0.001031991744066
checklist,NOUN,0.125,1,0.0044052863436123,0.001031991744066
child,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
class,NOUN,0.0714285714285714,1,0.0044052863436123,0.001031991744066
clipboard,NOUN,0.1,1,0.0044052863436123,0.001031991744066
cm,NOUN,0.0513157894736842,4,0.0176211453744493,0.0041279669762641
coffee,NOUN,0.2,2,0.0088105726872246,0.002063983488132
coffeeshop,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
collaborate,ADJ,0.2,1,0.0044052863436123,0.001031991744066
collaboration,NOUN,0.0714285714285714,1,0.0044052863436123,0.001031991744066
collaborative,ADJ,0.1444444444444444,3,0.013215859030837,0.0030959752321981
collapsible,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
color,NOUN,0.0756494601889338,5,0.0220264317180616,0.0051599587203302
combination,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
comfort,NOUN,0.0357142857142857,1,0.0044052863436123,0.001031991744066
common,ADJ,0.0909090909090909,1,0.0044052863436123,0.001031991744066
communication,NOUN,0.25,1,0.0044052863436123,0.001031991744066
commute,NOUN,0.1,1,0.0044052863436123,0.001031991744066
commuter,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
commuting,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
competition,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
computer,NOUN,0.1019625603864734,4,0.0176211453744493,0.0041279669762641
computing,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
conductance,NOUN,0.1,1,0.0044052863436123,0.001031991744066
connection,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
contact,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
content,NOUN,0.2222222222222222,2,0.0088105726872246,0.002063983488132
control,NOUN,0.0495169082125603,3,0.013215859030837,0.0030959752321981
convenient,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
conversation,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
cool,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
cozy,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
crack,NOUN,0.0714285714285714,1,0.0044052863436123,0.001031991744066
cup,NOUN,0.2,2,0.0088105726872246,0.002063983488132
current,ADJ,0.0256578947368421,2,0.0088105726872246,0.002063983488132
cushion,NOUN,0.3333333333333333,2,0.0088105726872246,0.002063983488132
cycle,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
cylindrical,ADJ,0.0263157894736842,1,0.0044052863436123,0.001031991744066
danger,NOUN,0.1,1,0.0044052863436123,0.001031991744066
darklight,ADJ,0.3333333333333333,1,0.0044052863436123,0.001031991744066
datum,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
day,NOUN,0.1275477340694732,10,0.0440528634361233,0.0103199174406604
daylight,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
daytoday,NOUN,0.025,1,0.0044052863436123,0.001031991744066
deadline,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
deep,ADJ,0.0217391304347826,1,0.0044052863436123,0.001031991744066
design,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
desk,NOUN,0.2355555555555555,5,0.0220264317180616,0.0051599587203302
device,NOUN,0.1868124533742382,23,0.1013215859030837,0.023735810113519
dial,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
diameter,NOUN,0.0263157894736842,1,0.0044052863436123,0.001031991744066
different,ADJ,0.1279411764705882,3,0.013215859030837,0.0030959752321981
digital,ADJ,0.0351875532821824,3,0.013215859030837,0.0030959752321981
dining,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
direction,NOUN,0.25,1,0.0044052863436123,0.001031991744066
display,NOUN,0.0827928021635115,5,0.0220264317180616,0.0051599587203302
disruption,NOUN,0.1214285714285714,2,0.0088105726872246,0.002063983488132
dnd,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
document,NOUN,0.125,1,0.0044052863436123,0.001031991744066
drink,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
durable,ADJ,0.025,1,0.0044052863436123,0.001031991744066
duration,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
earpieceearbud,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
earring,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
easy,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
emotion,NOUN,0.25,1,0.0044052863436123,0.001031991744066
emotional,ADJ,0.2,1,0.0044052863436123,0.001031991744066
entry,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
environment,NOUN,0.0772435897435897,4,0.0176211453744493,0.0041279669762641
environmental,ADJ,0.125,1,0.0044052863436123,0.001031991744066
ergonomic,ADJ,0.0217391304347826,1,0.0044052863436123,0.001031991744066
everytime,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
exam,NOUN,0.2,1,0.0044052863436123,0.001031991744066
exchange,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
exercise,NOUN,0.0666666666666666,1,0.0044052863436123,0.001031991744066
experience,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
eye,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
eyestrain,NOUN,0.1,1,0.0044052863436123,0.001031991744066
ez,NOUN,0.1,1,0.0044052863436123,0.001031991744066
fabric,NOUN,0.0357142857142857,1,0.0044052863436123,0.001031991744066
face,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
facial,ADJ,0.1,1,0.0044052863436123,0.001031991744066
facilitation,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
fact,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
favorite,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
feature,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
feeling,NOUN,0.0683760683760683,2,0.0088105726872246,0.002063983488132
field,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
file,NOUN,0.125,1,0.0044052863436123,0.001031991744066
finish,NOUN,0.025,1,0.0044052863436123,0.001031991744066
flashcard,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
flat,NOUN,0.0687134502923976,2,0.0088105726872246,0.002063983488132
flight,NOUN,0.125,1,0.0044052863436123,0.001031991744066
foam,NOUN,0.0357142857142857,1,0.0044052863436123,0.001031991744066
focus,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
focused,ADJ,0.1,1,0.0044052863436123,0.001031991744066
forearm,ADJ,0.0217391304347826,1,0.0044052863436123,0.001031991744066
form,NOUN,0.125,1,0.0044052863436123,0.001031991744066
format,NOUN,0.2,1,0.0044052863436123,0.001031991744066
friend,NOUN,0.2,1,0.0044052863436123,0.001031991744066
front,ADJ,0.0263157894736842,1,0.0044052863436123,0.001031991744066
fun,NOUN,0.1180555555555555,2,0.0088105726872246,0.002063983488132
game,NOUN,0.3333333333333333,2,0.0088105726872246,0.002063983488132
gentle,ADJ,0.0217391304347826,1,0.0044052863436123,0.001031991744066
gesture,NOUN,0.1,1,0.0044052863436123,0.001031991744066
glass,NOUN,0.3352272727272727,4,0.0176211453744493,0.0041279669762641
glassesheadset,NOUN,0.1,1,0.0044052863436123,0.001031991744066
glossy,ADJ,0.025,1,0.0044052863436123,0.001031991744066
goal,NOUN,0.0633116883116883,2,0.0088105726872246,0.002063983488132
good,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
guard,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
gym,NOUN,0.0714285714285714,1,0.0044052863436123,0.001031991744066
habit,NOUN,0.1111111111111111,2,0.0088105726872246,0.002063983488132
hall,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
hand,NOUN,0.1850241545893719,3,0.013215859030837,0.0030959752321981
haptic,NOUN,0.1704545454545454,2,0.0088105726872246,0.002063983488132
hard,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
headphone,NOUN,0.2253968253968254,3,0.013215859030837,0.0030959752321981
headset,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
heart,NOUN,0.1414141414141414,4,0.0176211453744493,0.0041279669762641
heartbeat,NOUN,0.1691919191919192,3,0.013215859030837,0.0030959752321981
height,NOUN,0.0263157894736842,1,0.0044052863436123,0.001031991744066
help,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
high,ADJ,0.0666666666666666,1,0.0044052863436123,0.001031991744066
hotel,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
hour,NOUN,0.1269841269841269,3,0.013215859030837,0.0030959752321981
hydrated,ADJ,0.2,1,0.0044052863436123,0.001031991744066
idea,NOUN,0.2222222222222222,2,0.0088105726872246,0.002063983488132
indooroutdoor,NOUN,0.2,1,0.0044052863436123,0.001031991744066
info,NOUN,0.2,2,0.0088105726872246,0.002063983488132
input,NOUN,0.125,1,0.0044052863436123,0.001031991744066
intensity,NOUN,0.0245653151831641,3,0.013215859030837,0.0030959752321981
interactive,ADJ,0.1236832611832611,6,0.026431718061674,0.0061919504643962
interface,NOUN,0.107032867494824,8,0.0352422907488986,0.0082559339525283
interval,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
jacketsweater,NOUN,0.2,1,0.0044052863436123,0.001031991744066
jacketvest,NOUN,0.2,1,0.0044052863436123,0.001031991744066
jaw,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
jazz,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
journal,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
kind,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
knob,NOUN,0.0263157894736842,1,0.0044052863436123,0.001031991744066
lamp,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
lap,NOUN,0.1269841269841269,2,0.0088105726872246,0.002063983488132
laptop,NOUN,0.2375,5,0.0220264317180616,0.0051599587203302
led,NOUN,0.0263157894736842,1,0.0044052863436123,0.001031991744066
leisure,NOUN,0.125,1,0.0044052863436123,0.001031991744066
length,NOUN,0.025,1,0.0044052863436123,0.001031991744066
level,NOUN,0.1278305654245503,8,0.0352422907488986,0.0082559339525283
librarycoffeeshop,NOUN,0.2,1,0.0044052863436123,0.001031991744066
life,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
light,NOUN,0.1334333429728166,19,0.0837004405286343,0.0196078431372549
lightdarkness,ADJ,0.125,1,0.0044052863436123,0.001031991744066
lighting,NOUN,0.0555555555555555,1,0.0044052863436123,0.001031991744066
list,NOUN,0.1166666666666666,3,0.013215859030837,0.0030959752321981
local,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
location,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
locket,NOUN,0.125,1,0.0044052863436123,0.001031991744066
long,ADJ,0.0733695652173913,2,0.0088105726872246,0.002063983488132
loss,NOUN,0.5,1,0.0044052863436123,0.001031991744066
low,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
machine,NOUN,0.125,4,0.0176211453744493,0.0041279669762641
many,ADJ,0.1428571428571428,2,0.0088105726872246,0.002063983488132
map,NOUN,0.25,1,0.0044052863436123,0.001031991744066
mask,NOUN,0.5833333333333334,2,0.0088105726872246,0.002063983488132
massage,NOUN,0.1697262479871175,7,0.0308370044052863,0.0072239422084623
material,NOUN,0.0515194235588972,4,0.0176211453744493,0.0041279669762641
measure,NOUN,0.2,2,0.0088105726872246,0.002063983488132
mechanic,NOUN,0.125,1,0.0044052863436123,0.001031991744066
meditation,NOUN,0.1555555555555555,2,0.0088105726872246,0.002063983488132
meeting,NOUN,0.2,1,0.0044052863436123,0.001031991744066
melatonin,NOUN,0.25,1,0.0044052863436123,0.001031991744066
metal,NOUN,0.0588235294117647,1,0.0044052863436123,0.001031991744066
microtask,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
min,NOUN,0.1111111111111111,2,0.0088105726872246,0.002063983488132
mobile,ADJ,0.112037037037037,3,0.013215859030837,0.0030959752321981
mode,NOUN,0.1775362318840579,2,0.0088105726872246,0.002063983488132
monitor,NOUN,0.225,2,0.0088105726872246,0.002063983488132
mood,NOUN,0.0972222222222222,2,0.0088105726872246,0.002063983488132
most,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
motion,NOUN,0.1784511784511784,3,0.013215859030837,0.0030959752321981
mousekeyboard,NOUN,0.2,1,0.0044052863436123,0.001031991744066
move,NOUN,0.2,1,0.0044052863436123,0.001031991744066
much,ADJ,0.3333333333333333,1,0.0044052863436123,0.001031991744066
multiple,ADJ,0.1125,2,0.0088105726872246,0.002063983488132
multitouch,ADJ,0.1,1,0.0044052863436123,0.001031991744066
muscle,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
music,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
name,NOUN,1.0,5,0.0220264317180616,0.0051599587203302
natural,ADJ,0.0641025641025641,3,0.013215859030837,0.0030959752321981
nausea,NOUN,0.2237373737373737,5,0.0220264317180616,0.0051599587203302
neck,NOUN,0.125,1,0.0044052863436123,0.001031991744066
necklace,NOUN,0.1506734006734006,3,0.013215859030837,0.0030959752321981
neckshoulder,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
need,NOUN,0.5,1,0.0044052863436123,0.001031991744066
new,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
noise,NOUN,0.1008675534991324,5,0.0220264317180616,0.0051599587203302
nonverbal,ADJ,0.25,2,0.0088105726872246,0.002063983488132
note,NOUN,0.1,1,0.0044052863436123,0.001031991744066
notification,NOUN,0.1319444444444444,4,0.0176211453744493,0.0041279669762641
occupant,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
one,NOUN,0.1375,2,0.0088105726872246,0.002063983488132
online,ADJ,0.2,1,0.0044052863436123,0.001031991744066
open,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
organization,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
other,NOUN,0.1163101604278074,6,0.026431718061674,0.0061919504643962
outside,NOUN,0.1179894179894179,3,0.013215859030837,0.0030959752321981
overwhelming,ADJ,0.2,1,0.0044052863436123,0.001031991744066
own,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
pad,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
pair,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
panel,NOUN,0.0263157894736842,1,0.0044052863436123,0.001031991744066
paper,NOUN,0.0919117647058823,2,0.0088105726872246,0.002063983488132
parent,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
pattern,NOUN,0.125,1,0.0044052863436123,0.001031991744066
pen,NOUN,0.142156862745098,3,0.013215859030837,0.0030959752321981
pencil,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
pendant,NOUN,0.1818181818181818,2,0.0088105726872246,0.002063983488132
people,NOUN,0.1378643578643578,21,0.092511013215859,0.0216718266253869
perfect,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
peripheral,NOUN,0.1,1,0.0044052863436123,0.001031991744066
person,NOUN,0.106060606060606,5,0.0220264317180616,0.0051599587203302
personality,NOUN,0.2,1,0.0044052863436123,0.001031991744066
pet,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
phone,NOUN,0.1878306878306878,4,0.0176211453744493,0.0041279669762641
phonelaptop,NOUN,0.25,1,0.0044052863436123,0.001031991744066
photo,NOUN,0.25,2,0.0088105726872246,0.002063983488132
physical,ADJ,0.2,1,0.0044052863436123,0.001031991744066
picture,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
piece,NOUN,0.1214285714285714,2,0.0088105726872246,0.002063983488132
pillow,NOUN,0.2678571428571428,7,0.0308370044052863,0.0072239422084623
place,NOUN,0.101010101010101,2,0.0088105726872246,0.002063983488132
planner,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
planning,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
plastic,NOUN,0.0367131062951496,3,0.013215859030837,0.0030959752321981
platform,NOUN,0.0909090909090909,2,0.0088105726872246,0.002063983488132
pleasing,ADJ,0.2,1,0.0044052863436123,0.001031991744066
pocket,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
point,NOUN,0.1547619047619047,2,0.0088105726872246,0.002063983488132
pomodoro,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
portable,ADJ,0.1847117794486215,7,0.0308370044052863,0.0072239422084623
posture,NOUN,0.2559523809523809,6,0.026431718061674,0.0061919504643962
practice,NOUN,0.1388888888888889,2,0.0088105726872246,0.002063983488132
preference,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
printer,NOUN,0.2,1,0.0044052863436123,0.001031991744066
productivity,NOUN,0.1287878787878787,2,0.0088105726872246,0.002063983488132
progress,NOUN,0.125,3,0.013215859030837,0.0030959752321981
proper,ADJ,0.3333333333333333,1,0.0044052863436123,0.001031991744066
proximity,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
public,ADJ,0.1311688311688311,4,0.0176211453744493,0.0041279669762641
pulse,NOUN,0.1525252525252525,3,0.013215859030837,0.0030959752321981
question,NOUN,0.2916666666666666,2,0.0088105726872246,0.002063983488132
rain,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
random,ADJ,0.0912698412698412,2,0.0088105726872246,0.002063983488132
rate,NOUN,0.1414141414141414,4,0.0176211453744493,0.0041279669762641
reader,NOUN,0.125,1,0.0044052863436123,0.001031991744066
reading,NOUN,0.125,1,0.0044052863436123,0.001031991744066
real,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
realistic,ADJ,0.2,1,0.0044052863436123,0.001031991744066
reality,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
realtime,ADJ,0.0909090909090909,1,0.0044052863436123,0.001031991744066
recognition,NOUN,0.1,1,0.0044052863436123,0.001031991744066
rectangular,ADJ,0.025,1,0.0044052863436123,0.001031991744066
red,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
reduction,NOUN,0.25,1,0.0044052863436123,0.001031991744066
regular,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
relaxed,ADJ,0.1,1,0.0044052863436123,0.001031991744066
relaxing,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
relief,NOUN,0.2,1,0.0044052863436123,0.001031991744066
reminder,NOUN,0.1034722222222222,4,0.0176211453744493,0.0041279669762641
replicate,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
response,NOUN,0.125,1,0.0044052863436123,0.001031991744066
rest,NOUN,0.0434782608695652,2,0.0088105726872246,0.002063983488132
review,NOUN,0.0909090909090909,2,0.0088105726872246,0.002063983488132
ride,NOUN,0.2,1,0.0044052863436123,0.001031991744066
room,NOUN,0.1277777777777777,2,0.0088105726872246,0.002063983488132
round,ADJ,0.0263157894736842,1,0.0044052863436123,0.001031991744066
route,NOUN,0.0972222222222222,2,0.0088105726872246,0.002063983488132
router,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
routine,ADJ,0.0666666666666666,1,0.0044052863436123,0.001031991744066
same,ADJ,0.119047619047619,3,0.013215859030837,0.0030959752321981
scent,NOUN,0.2555555555555555,3,0.013215859030837,0.0030959752321981
schedule,NOUN,0.2194444444444444,5,0.0220264317180616,0.0051599587203302
screen,NOUN,0.2362811791383219,8,0.0352422907488986,0.0082559339525283
sensation,NOUN,0.2,1,0.0044052863436123,0.001031991744066
sensitiveconfidential,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
sensor,NOUN,0.1788961038961039,5,0.0220264317180616,0.0051599587203302
sensory,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
session,NOUN,0.1,1,0.0044052863436123,0.001031991744066
set,ADJ,0.0666666666666666,1,0.0044052863436123,0.001031991744066
setting,NOUN,0.0763157894736842,3,0.013215859030837,0.0030959752321981
setup,NOUN,0.0555555555555555,1,0.0044052863436123,0.001031991744066
several,ADJ,0.0240274599542334,2,0.0088105726872246,0.002063983488132
shakey,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
shape,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
sickness,NOUN,0.1784511784511784,3,0.013215859030837,0.0030959752321981
side,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
sign,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
signal,NOUN,0.15,2,0.0088105726872246,0.002063983488132
silencer,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
similar,ADJ,0.0714285714285714,1,0.0044052863436123,0.001031991744066
simple,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
skin,NOUN,0.1,1,0.0044052863436123,0.001031991744066
sleep,NOUN,0.162037037037037,3,0.013215859030837,0.0030959752321981
slider,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
small,ADJ,0.0263157894736842,1,0.0044052863436123,0.001031991744066
smart,ADJ,0.146031746031746,4,0.0176211453744493,0.0041279669762641
smartphone,NOUN,0.0535714285714285,3,0.013215859030837,0.0030959752321981
smooth,ADJ,0.025,1,0.0044052863436123,0.001031991744066
smth,NOUN,0.2,1,0.0044052863436123,0.001031991744066
soft,ADJ,0.0287267080745341,2,0.0088105726872246,0.002063983488132
software,NOUN,0.125,1,0.0044052863436123,0.001031991744066
solution,NOUN,0.125,1,0.0044052863436123,0.001031991744066
sort,NOUN,0.1214285714285714,2,0.0088105726872246,0.002063983488132
sound,NOUN,0.1630564506504355,8,0.0352422907488986,0.0082559339525283
space,NOUN,0.2109307359307359,8,0.0352422907488986,0.0082559339525283
speaker,NOUN,0.2083333333333333,2,0.0088105726872246,0.002063983488132
specialized,ADJ,0.0714285714285714,1,0.0044052863436123,0.001031991744066
specific,ADJ,0.0912698412698412,2,0.0088105726872246,0.002063983488132
spot,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
spray,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
stabilization,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
stabilizer,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
stable,ADJ,0.2,1,0.0044052863436123,0.001031991744066
stand,NOUN,0.2,1,0.0044052863436123,0.001031991744066
stay,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
sticky,ADJ,0.1,1,0.0044052863436123,0.001031991744066
stop,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
stoplike,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
strain,NOUN,0.1217391304347826,3,0.013215859030837,0.0030959752321981
