word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
genetic,ADJ,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.008583663303699873,23
gi,NOUN,5,04/09/2008,M113e9,1,mainstream,0.023923444976076555,NOUN,0.014902898958626513,6
half,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.007959746817946593,10
hundred,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0047779472768245705,9
infant,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00526590771599846,2
infectious,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0033727366544704005,2
international,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.006837775437964053,33
intestine,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004784688995215311,1
issue,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0061857821532640385,23
journal,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00547667375232765,12
kid,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0051085462130645845,4
last,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.007997544462824415,66
link,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.008671452864540798,20
many,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.008157668737074871,121
material,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.005859761820171216,24
measle,NOUN,10,04/09/2008,M113e9,1,mainstream,0.04784688995215311,NOUN,0.025156901281768063,25
medicine,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.009743618766406455,48
modern,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.004249258437637406,9
month,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.007320490142235318,51
more,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.009654544511427917,142
mump,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0045885377626149765,4
nervous,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0037409179241901388,5
neurologic,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.004784688995215311,1
new,ADJ,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,ADJ,0.011556071826530062,168
one,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.006026301188123777,39
online,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00616752468051602,5
other,ADJ,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.009793765738494659,174
pain,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004007318069910996,11
parent,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.010600177553112983,13
part,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.007191958887806726,65
patient,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.01531851724452471,107
population,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.006424859237767475,40
precede,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004784688995215311,1
problem,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.005245137022034232,33
product,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.009550244839544282,48
prominent,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.003368860414524889,5
quarter,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0032298920428394775,6
question,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004923206597610444,30
rarity,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004784688995215311,1
rash,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.005333520968195891,2
red,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.00334857213872935,6
relationship,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.003830266879165198,13
research,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.010649541199591512,82
researcher,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.007604675908355522,30
respect,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.006898977664205971,6
role,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004191910357077122,22
rubella,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0045885377626149765,4
safe,ADJ,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,ADJ,0.00601780118043531,24
same,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.007241081978318637,42
sample,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.007455355414093349,13
serious,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0059824333819543515,18
sign,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.003157602872037741,11
significant,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.005856804479822001,20
similar,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0029330455729563148,12
skin,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00516734728827365,10
son,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.007409959279550159,11
study,NOUN,6,04/09/2008,M113e9,1,mainstream,0.028708133971291867,NOUN,0.016973085382318603,98
subgroup,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00535092437926446,2
suffering,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.003841619859926496,3
surge,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004583970749384283,3
symptom,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.006419228881202858,13
system,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.008486609998257472,60
team,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.007660671460568508,25
technology,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.011232131491440228,60
test,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.011373897948156486,55
thousand,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.006567071798089035,26
tissue,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.007400873268231651,7
trace,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.006692630001087172,11
turn,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.004159410898268411,6
unvaccinated,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.025328124314121417,6
vaccination,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.010263992857520077,20
vaccine,NOUN,10,04/09/2008,M113e9,1,mainstream,0.04784688995215311,NOUN,0.023958652775140234,90
virus,NOUN,7,04/09/2008,M113e9,1,mainstream,0.03349282296650718,NOUN,0.014944106583493232,81
waste,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0049118074112904754,8
work,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.007632549118769127,36
year,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.01276286420907823,191
young,ADJ,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,ADJ,0.006439091231826014,18
youngster,NOUN,3,04/09/2008,M113e9,1,mainstream,0.014354066985645933,NOUN,0.009322956239604083,4
aftermath,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.01578813343519226,2
american,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.007748041702822314,15
attraction,NOUN,2,30/11/2011,M18a98,2,mainstream,0.058823529411764705,NOUN,0.028858642589059378,4
building,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.007294696395457388,12
child,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.01683827913236771,67
contributor,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.015699918138229445,2
cult,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.01578813343519226,2
cyanide,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.029411764705882353,1
day,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.006860551520733784,45
dead,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.00817003223701168,6
death,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.018809146928500386,60
excerpt,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.010498178268033113,5
first,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.008654419278606301,83
follower,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.029411764705882353,1
government,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.009737191269381594,109
grim,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.029411764705882353,1
grisly,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.029411764705882353,1
history,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.007065239709319477,28
jonestown,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.029411764705882353,1
jungle,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.029411764705882353,1
leader,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.006576841132652197,28
local,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.00733965052803196,15
man,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.006926247404292682,24
massacre,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.029411764705882353,1
more,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.009654544511427917,142
program,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.010276601971114059,6
report,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.007495661724187802,45
story,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.008852373731542306,49
superstitious,ADJ,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,ADJ,0.029411764705882353,1
today,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.008551079677859867,27
tourist,NOUN,2,30/11/2011,M18a98,2,mainstream,0.058823529411764705,NOUN,0.02286567525937085,7
year,NOUN,1,30/11/2011,M18a98,2,mainstream,0.029411764705882353,NOUN,0.01276286420907823,191
10bn,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0026189436927106066,2
1970,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0061584898495846765,10
1980,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0032680320863408188,4
25bn,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0036618147621068752,2
39bn,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0028129395218002813,2
59th,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
6th,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
70,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
74bn,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
80,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
89bn,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
92nd,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
More,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0031391255534105487,12
able,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.004759424326151626,23
absence,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004039736541759192,3
accessible,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0027735147973385376,4
additional,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004937829043707666,8
administration,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.005051566133727681,13
advisory,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
affordable,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.005586730808854488,6
afternoon,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0033487375259527155,2
aid,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.008390812510576644,14
alchemy,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
anchor,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0012273971347369055,3
anew,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
annual,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004356598806910655,8
antiquated,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
apartment,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003023420495299258,3
app,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004368810618764179,7
appeal,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.007871143155953284,6
architecture,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0026189436927106066,2
ardent,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
area,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.008812004278096825,52
art,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.016049232750207733,33
article,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006747938648385125,39
attack,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.008837943310329307,38
authority,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005172021103862595,16
bad,ADJ,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,ADJ,0.004140980831585212,26
bailout,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002127736304951495,2
bankruptcy,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0023561274424335416,5
base,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0034625750716041313,6
basic,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.003796362852076518,7
bastion,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
beautiful,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0027050896610227824,3
big,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.00841130847611656,74
billion,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002925456697053414,8
billionaire,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0015304688693098707,3
bluestate,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
breakpoint,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
brutal,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.002980448003319427,3
budget,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0025340378674376485,4
building,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.007294696395457388,12
burden,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
business,NOUN,5,26/05/2020,M0ea6f,3,mainstream,0.007032348804500703,NOUN,0.011200826182356438,70
button,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0019743176474202933,3
cake,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
campaign,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.008194227049694799,28
capital,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004281855083185864,10
car,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006832182005144685,5
careful,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0031907970695047964,2
case,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.011920730992001546,99
catastrophe,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
cent,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.01126630259554022,67
centre,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004806006628519061,21
certain,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0029289767654125864,11
chairman,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0025158521108383626,3
challenge,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.005826660316606283,16
challenging,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
champagne,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
chance,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.006697082889001851,11
characteristic,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002191330118545308,2
charitable,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.007696515080481325,3
cheap,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.004223467099540992,11
cheaper,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
cheapmoney,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
chef,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
chief,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004006465775026036,29
circle,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0019680931743676316,3
circulatory,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
city,NOUN,24,26/05/2020,M0ea6f,3,mainstream,0.03375527426160337,NOUN,0.011063385876955914,57
citys,NOUN,6,26/05/2020,M0ea6f,3,mainstream,0.008438818565400843,NOUN,0.006864911928203067,7
civic,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.0028129395218002813,2
class,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004100597910204291,3
cleaner,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
cleaning,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0032157976945204223,2
cleanliness,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
collaboration,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004620784582418344,13
community,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0072388951444485004,22
company,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.014313784179066065,172
complicated,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.00320074837823087,4
conclusion,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.001760496657401179,5
confidence,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0025737261924265475,3
consensus,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003870168214486444,4
consequential,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
constructive,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
convenient,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
convention,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.001742370182880466,4
coronavirus,NOUN,4,26/05/2020,M0ea6f,3,mainstream,0.005625879043600563,NOUN,0.0075541540196357405,37
cost,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.005842040149600218,32
course,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004449382451862679,16
crash,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0018196929013960085,3
