word,Pos,avg_freq,wordCount,prevalence,wordavg
calming,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
capacity,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
case,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
certain,ADJ,0.12142857142857143,2,0.00881057268722467,0.0020639834881320948
chair,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
change,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
changing,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
charger,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
check,NOUN,0.06666666666666667,1,0.004405286343612335,0.0010319917440660474
checklist,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
child,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
class,NOUN,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
clipboard,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
cm,NOUN,0.05131578947368421,4,0.01762114537444934,0.0041279669762641896
coffee,NOUN,0.2,2,0.00881057268722467,0.0020639834881320948
coffeeshop,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
collaborate,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
collaboration,NOUN,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
collaborative,ADJ,0.14444444444444446,3,0.013215859030837005,0.0030959752321981426
collapsible,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
color,NOUN,0.07564946018893387,5,0.022026431718061675,0.005159958720330237
combination,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
comfort,NOUN,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
common,ADJ,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
communication,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
commute,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
commuter,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
commuting,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
competition,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
computer,NOUN,0.10196256038647343,4,0.01762114537444934,0.0041279669762641896
computing,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
conductance,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
connection,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
contact,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
content,NOUN,0.2222222222222222,2,0.00881057268722467,0.0020639834881320948
control,NOUN,0.049516908212560384,3,0.013215859030837005,0.0030959752321981426
convenient,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
conversation,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
cool,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
cozy,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
crack,NOUN,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
cup,NOUN,0.2,2,0.00881057268722467,0.0020639834881320948
current,ADJ,0.025657894736842105,2,0.00881057268722467,0.0020639834881320948
cushion,NOUN,0.3333333333333333,2,0.00881057268722467,0.0020639834881320948
cycle,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
cylindrical,ADJ,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
danger,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
darklight,ADJ,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
datum,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
day,NOUN,0.1275477340694732,10,0.04405286343612335,0.010319917440660475
daylight,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
daytoday,NOUN,0.025,1,0.004405286343612335,0.0010319917440660474
deadline,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
deep,ADJ,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
design,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
desk,NOUN,0.23555555555555557,5,0.022026431718061675,0.005159958720330237
device,NOUN,0.18681245337423827,23,0.1013215859030837,0.023735810113519093
dial,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
diameter,NOUN,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
different,ADJ,0.12794117647058825,3,0.013215859030837005,0.0030959752321981426
digital,ADJ,0.035187553282182434,3,0.013215859030837005,0.0030959752321981426
dining,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
direction,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
display,NOUN,0.08279280216351155,5,0.022026431718061675,0.005159958720330237
disruption,NOUN,0.12142857142857143,2,0.00881057268722467,0.0020639834881320948
dnd,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
document,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
drink,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
durable,ADJ,0.025,1,0.004405286343612335,0.0010319917440660474
duration,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
earpieceearbud,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
earring,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
easy,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
emotion,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
emotional,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
entry,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
environment,NOUN,0.07724358974358975,4,0.01762114537444934,0.0041279669762641896
environmental,ADJ,0.125,1,0.004405286343612335,0.0010319917440660474
ergonomic,ADJ,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
everytime,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
exam,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
exchange,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
exercise,NOUN,0.06666666666666667,1,0.004405286343612335,0.0010319917440660474
experience,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
eye,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
eyestrain,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
ez,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
fabric,NOUN,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
face,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
facial,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
facilitation,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
fact,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
favorite,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
feature,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
feeling,NOUN,0.06837606837606837,2,0.00881057268722467,0.0020639834881320948
field,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
file,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
finish,NOUN,0.025,1,0.004405286343612335,0.0010319917440660474
flashcard,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
flat,NOUN,0.06871345029239766,2,0.00881057268722467,0.0020639834881320948
flight,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
foam,NOUN,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
focus,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
focused,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
forearm,ADJ,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
form,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
format,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
friend,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
front,ADJ,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
fun,NOUN,0.11805555555555555,2,0.00881057268722467,0.0020639834881320948
game,NOUN,0.3333333333333333,2,0.00881057268722467,0.0020639834881320948
gentle,ADJ,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
gesture,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
glass,NOUN,0.3352272727272727,4,0.01762114537444934,0.0041279669762641896
glassesheadset,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
glossy,ADJ,0.025,1,0.004405286343612335,0.0010319917440660474
goal,NOUN,0.06331168831168832,2,0.00881057268722467,0.0020639834881320948
good,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
guard,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
gym,NOUN,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
habit,NOUN,0.1111111111111111,2,0.00881057268722467,0.0020639834881320948
hall,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
hand,NOUN,0.18502415458937196,3,0.013215859030837005,0.0030959752321981426
haptic,NOUN,0.17045454545454547,2,0.00881057268722467,0.0020639834881320948
hard,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
headphone,NOUN,0.2253968253968254,3,0.013215859030837005,0.0030959752321981426
headset,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
heart,NOUN,0.1414141414141414,4,0.01762114537444934,0.0041279669762641896
heartbeat,NOUN,0.1691919191919192,3,0.013215859030837005,0.0030959752321981426
height,NOUN,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
help,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
high,ADJ,0.06666666666666667,1,0.004405286343612335,0.0010319917440660474
hotel,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
hour,NOUN,0.12698412698412698,3,0.013215859030837005,0.0030959752321981426
hydrated,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
idea,NOUN,0.2222222222222222,2,0.00881057268722467,0.0020639834881320948
indooroutdoor,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
info,NOUN,0.2,2,0.00881057268722467,0.0020639834881320948
input,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
intensity,NOUN,0.024565315183164155,3,0.013215859030837005,0.0030959752321981426
interactive,ADJ,0.12368326118326119,6,0.02643171806167401,0.006191950464396285
interface,NOUN,0.10703286749482402,8,0.03524229074889868,0.008255933952528379
interval,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
jacketsweater,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
jacketvest,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
jaw,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
jazz,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
journal,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
kind,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
knob,NOUN,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
lamp,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
lap,NOUN,0.12698412698412698,2,0.00881057268722467,0.0020639834881320948
laptop,NOUN,0.23750000000000002,5,0.022026431718061675,0.005159958720330237
led,NOUN,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
leisure,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
length,NOUN,0.025,1,0.004405286343612335,0.0010319917440660474
level,NOUN,0.12783056542455037,8,0.03524229074889868,0.008255933952528379
librarycoffeeshop,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
life,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
light,NOUN,0.13343334297281664,19,0.08370044052863436,0.0196078431372549
lightdarkness,ADJ,0.125,1,0.004405286343612335,0.0010319917440660474
lighting,NOUN,0.05555555555555555,1,0.004405286343612335,0.0010319917440660474
list,NOUN,0.11666666666666668,3,0.013215859030837005,0.0030959752321981426
local,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
location,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
locket,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
long,ADJ,0.0733695652173913,2,0.00881057268722467,0.0020639834881320948
loss,NOUN,0.5,1,0.004405286343612335,0.0010319917440660474
low,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
machine,NOUN,0.125,4,0.01762114537444934,0.0041279669762641896
many,ADJ,0.14285714285714285,2,0.00881057268722467,0.0020639834881320948
map,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
mask,NOUN,0.5833333333333334,2,0.00881057268722467,0.0020639834881320948
massage,NOUN,0.16972624798711755,7,0.030837004405286344,0.007223942208462332
material,NOUN,0.05151942355889724,4,0.01762114537444934,0.0041279669762641896
measure,NOUN,0.2,2,0.00881057268722467,0.0020639834881320948
mechanic,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
meditation,NOUN,0.15555555555555556,2,0.00881057268722467,0.0020639834881320948
meeting,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
melatonin,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
metal,NOUN,0.058823529411764705,1,0.004405286343612335,0.0010319917440660474
microtask,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
min,NOUN,0.1111111111111111,2,0.00881057268722467,0.0020639834881320948
mobile,ADJ,0.11203703703703705,3,0.013215859030837005,0.0030959752321981426
mode,NOUN,0.17753623188405795,2,0.00881057268722467,0.0020639834881320948
monitor,NOUN,0.225,2,0.00881057268722467,0.0020639834881320948
mood,NOUN,0.09722222222222221,2,0.00881057268722467,0.0020639834881320948
most,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
motion,NOUN,0.17845117845117844,3,0.013215859030837005,0.0030959752321981426
mousekeyboard,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
move,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
much,ADJ,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
multiple,ADJ,0.1125,2,0.00881057268722467,0.0020639834881320948
multitouch,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
muscle,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
music,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
name,NOUN,1.0,5,0.022026431718061675,0.005159958720330237
natural,ADJ,0.0641025641025641,3,0.013215859030837005,0.0030959752321981426
nausea,NOUN,0.22373737373737373,5,0.022026431718061675,0.005159958720330237
neck,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
necklace,NOUN,0.15067340067340065,3,0.013215859030837005,0.0030959752321981426
neckshoulder,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
need,NOUN,0.5,1,0.004405286343612335,0.0010319917440660474
new,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
noise,NOUN,0.10086755349913243,5,0.022026431718061675,0.005159958720330237
nonverbal,ADJ,0.25,2,0.00881057268722467,0.0020639834881320948
note,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
notification,NOUN,0.13194444444444445,4,0.01762114537444934,0.0041279669762641896
occupant,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
one,NOUN,0.1375,2,0.00881057268722467,0.0020639834881320948
online,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
open,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
organization,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
other,NOUN,0.11631016042780748,6,0.02643171806167401,0.006191950464396285
outside,NOUN,0.11798941798941798,3,0.013215859030837005,0.0030959752321981426
overwhelming,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
own,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
pad,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
pair,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
panel,NOUN,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
paper,NOUN,0.09191176470588236,2,0.00881057268722467,0.0020639834881320948
parent,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
pattern,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
pen,NOUN,0.14215686274509803,3,0.013215859030837005,0.0030959752321981426
pencil,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
pendant,NOUN,0.18181818181818182,2,0.00881057268722467,0.0020639834881320948
people,NOUN,0.13786435786435786,21,0.09251101321585903,0.021671826625386997
perfect,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
peripheral,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
person,NOUN,0.10606060606060605,5,0.022026431718061675,0.005159958720330237
personality,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
pet,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
phone,NOUN,0.18783068783068782,4,0.01762114537444934,0.0041279669762641896
phonelaptop,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
photo,NOUN,0.25,2,0.00881057268722467,0.0020639834881320948
physical,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
picture,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
piece,NOUN,0.12142857142857143,2,0.00881057268722467,0.0020639834881320948
pillow,NOUN,0.26785714285714285,7,0.030837004405286344,0.007223942208462332
place,NOUN,0.10101010101010101,2,0.00881057268722467,0.0020639834881320948
planner,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
planning,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
plastic,NOUN,0.03671310629514964,3,0.013215859030837005,0.0030959752321981426
platform,NOUN,0.09090909090909091,2,0.00881057268722467,0.0020639834881320948
pleasing,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
pocket,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
point,NOUN,0.15476190476190477,2,0.00881057268722467,0.0020639834881320948
pomodoro,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
portable,ADJ,0.18471177944862155,7,0.030837004405286344,0.007223942208462332
posture,NOUN,0.25595238095238093,6,0.02643171806167401,0.006191950464396285
practice,NOUN,0.1388888888888889,2,0.00881057268722467,0.0020639834881320948
preference,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
printer,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
productivity,NOUN,0.12878787878787878,2,0.00881057268722467,0.0020639834881320948
progress,NOUN,0.125,3,0.013215859030837005,0.0030959752321981426
proper,ADJ,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
proximity,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
public,ADJ,0.13116883116883116,4,0.01762114537444934,0.0041279669762641896
pulse,NOUN,0.15252525252525254,3,0.013215859030837005,0.0030959752321981426
question,NOUN,0.29166666666666663,2,0.00881057268722467,0.0020639834881320948
rain,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
random,ADJ,0.09126984126984126,2,0.00881057268722467,0.0020639834881320948
rate,NOUN,0.1414141414141414,4,0.01762114537444934,0.0041279669762641896
reader,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
reading,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
real,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
realistic,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
reality,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
realtime,ADJ,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
recognition,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
rectangular,ADJ,0.025,1,0.004405286343612335,0.0010319917440660474
red,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
reduction,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
regular,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
relaxed,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
relaxing,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
relief,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
reminder,NOUN,0.10347222222222222,4,0.01762114537444934,0.0041279669762641896
replicate,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
response,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
rest,NOUN,0.043478260869565216,2,0.00881057268722467,0.0020639834881320948
review,NOUN,0.09090909090909091,2,0.00881057268722467,0.0020639834881320948
ride,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
room,NOUN,0.12777777777777777,2,0.00881057268722467,0.0020639834881320948
round,ADJ,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
route,NOUN,0.09722222222222221,2,0.00881057268722467,0.0020639834881320948
router,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
routine,ADJ,0.06666666666666667,1,0.004405286343612335,0.0010319917440660474
same,ADJ,0.11904761904761904,3,0.013215859030837005,0.0030959752321981426
scent,NOUN,0.25555555555555554,3,0.013215859030837005,0.0030959752321981426
schedule,NOUN,0.21944444444444444,5,0.022026431718061675,0.005159958720330237
screen,NOUN,0.23628117913832197,8,0.03524229074889868,0.008255933952528379
sensation,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
sensitiveconfidential,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
sensor,NOUN,0.1788961038961039,5,0.022026431718061675,0.005159958720330237
sensory,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
session,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
set,ADJ,0.06666666666666667,1,0.004405286343612335,0.0010319917440660474
setting,NOUN,0.07631578947368421,3,0.013215859030837005,0.0030959752321981426
setup,NOUN,0.05555555555555555,1,0.004405286343612335,0.0010319917440660474
several,ADJ,0.02402745995423341,2,0.00881057268722467,0.0020639834881320948
shakey,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
shape,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
sickness,NOUN,0.17845117845117844,3,0.013215859030837005,0.0030959752321981426
side,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
sign,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
signal,NOUN,0.15000000000000002,2,0.00881057268722467,0.0020639834881320948
silencer,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
similar,ADJ,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
simple,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
skin,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
sleep,NOUN,0.16203703703703703,3,0.013215859030837005,0.0030959752321981426
slider,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
small,ADJ,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
smart,ADJ,0.14603174603174604,4,0.01762114537444934,0.0041279669762641896
smartphone,NOUN,0.053571428571428575,3,0.013215859030837005,0.0030959752321981426
smooth,ADJ,0.025,1,0.004405286343612335,0.0010319917440660474
smth,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
