word,Pos,wordavg,wordCount
acceleration,NOUN,0.005747126436781609,1
acceptable,ADJ,0.004975124378109453,1
acceptance,NOUN,0.0021645021645021645,1
access,NOUN,0.00885399573224325,17
accessible,ADJ,0.0027735147973385376,4
accession,NOUN,0.003215434083601286,1
accident,NOUN,0.002898550724637681,2
accidental,ADJ,0.006743986254295533,2
acclaim,NOUN,0.0021645021645021645,1
accommodation,NOUN,0.0064087110253937644,2
accordance,NOUN,0.0014104372355430183,1
account,NOUN,0.0042460775264945155,10
accountable,ADJ,0.003666807472073594,2
accounting,NOUN,0.001349527665317139,1
accumulation,NOUN,0.005042409249255314,2
accuracy,NOUN,0.004364777481932293,3
accurate,ADJ,0.0020920502092050207,1
accusation,NOUN,0.0031847133757961785,1
achievement,NOUN,0.0031847133757961785,1
acquisition,NOUN,0.005398110661268556,4
act,NOUN,0.004169081262435892,5
action,NOUN,0.009956295518168888,17
activation,NOUN,0.0014641288433382138,1
active,ADJ,0.0030675624970101225,8
activist,NOUN,0.006385548829231779,6
activity,NOUN,0.0032974464036888097,5
actor,NOUN,0.00468751037206678,4
actual,ADJ,0.006382879389845333,5
acute,ADJ,0.00394751241727417,3
ad,NOUN,0.009402259402259402,5
adaptation,NOUN,0.0021645021645021645,1
addict,NOUN,0.0023584905660377358,1
addicted,ADJ,0.001652892561983471,2
addiction,NOUN,0.005307441666332929,7
addictive,ADJ,0.0024793388429752068,3
addition,NOUN,0.00464946016765699,10
additional,ADJ,0.004937829043707666,8
additive,NOUN,0.02127659574468085,1
adequate,ADJ,0.003144369583602773,3
administer,NOUN,0.0026595744680851063,1
administration,NOUN,0.005051566133727681,13
administrator,NOUN,0.0029979598945116185,2
admission,NOUN,0.002070393374741201,1
adolescence,NOUN,0.0019880715705765406,1
adolescent,NOUN,0.001407258925784138,2
adopter,NOUN,0.0027397260273972603,1
adoption,NOUN,0.0023638987989869006,2
adult,NOUN,0.004180117830743571,3
advance,NOUN,0.0040634448738706115,6
advanced,ADJ,0.0039951791730000455,3
advantage,NOUN,0.002849892160437989,6
advantageous,ADJ,0.0031645569620253164,1
advent,NOUN,0.003105941198605579,3
adverse,ADJ,0.008380996542761249,7
advert,NOUN,0.01240786240786241,7
advertisement,NOUN,0.0041841004184100415,1
advertiser,NOUN,0.006756756756756757,2
advertising,NOUN,0.004711690830671001,4
advice,NOUN,0.011048108846676735,9
adviser,NOUN,0.0032189771125976444,5
advisory,NOUN,0.0014064697609001407,1
advocacy,NOUN,0.009345794392523364,1
advocate,NOUN,0.005470411277364084,3
aerial,ADJ,0.005025125628140704,1
aerosol,NOUN,0.004464285714285714,1
aesthete,NOUN,0.03508771929824561,2
aesthetic,ADJ,0.0021645021645021645,1
affair,NOUN,0.0018642753635539522,3
affected,ADJ,0.0196078431372549,1
affiliate,NOUN,0.002320185614849188,1
affluent,ADJ,0.004640371229698376,2
affordable,ADJ,0.005586730808854488,6
afghan,ADJ,0.011754210070181998,11
afraid,ADJ,0.0014641288433382138,1
african,ADJ,0.003172012030386082,6
afterlife,ADJ,0.019230769230769232,1
aftermath,NOUN,0.01578813343519226,2
afternoon,NOUN,0.0033487375259527155,2
age,NOUN,0.007863287349881475,14
aged,ADJ,0.0019880715705765406,1
agency,NOUN,0.003916927671274058,13
agenda,NOUN,0.009300128826633303,11
agent,NOUN,0.0055765984267619854,9
agesource,NOUN,0.010416666666666666,1
aggression,NOUN,0.0031847133757961785,1
aggressive,ADJ,0.007873715998512273,4
agnostic,ADJ,0.001349527665317139,1
agreement,NOUN,0.004747913541209925,13
agricultural,ADJ,0.0027805894337836878,4
agriculture,NOUN,0.010656358243089076,10
agrochemical,NOUN,0.004807692307692308,1
aid,NOUN,0.008390812510576644,14
aidemmoire,NOUN,0.0041841004184100415,1
ailment,NOUN,0.005025125628140704,1
aim,NOUN,0.002760868856759268,3
air,NOUN,0.005227671888052564,15
airborne,ADJ,0.004464285714285714,1
aircraft,NOUN,0.0014492753623188406,1
airline,NOUN,0.01015228426395939,2
airplane,NOUN,0.006572788266500235,2
airspace,NOUN,0.002898550724637681,2
airstrike,NOUN,0.0028208744710860366,2
aisle,NOUN,0.00558659217877095,1
alarm,NOUN,0.0032923919281295662,3
albanian,ADJ,0.003215434083601286,1
album,NOUN,0.005681818181818182,1
alchemy,NOUN,0.0014064697609001407,1
alcohol,NOUN,0.0021323058554433586,4
alcoholic,ADJ,0.0021645021645021645,1
algerian,ADJ,0.022727272727272728,1
algorithm,NOUN,0.014658809835588534,5
alien,ADJ,0.020651466913149154,6
alive,ADJ,0.006555683982961964,3
all,NOUN,0.008333333333333333,1
allegation,NOUN,0.003157395947111099,4
allergy,NOUN,0.005709238170786461,3
alley,NOUN,0.004524886877828055,1
alliance,NOUN,0.003722002635046113,3
allimportant,ADJ,0.0035087719298245615,1
allocation,NOUN,0.005076142131979695,1
allogeneic,ADJ,0.007017543859649123,2
allure,NOUN,0.0041841004184100415,1
alluring,ADJ,0.0045662100456621,1
ally,NOUN,0.005208432747678913,7
alone,ADJ,0.010257305144183949,3
alpha,NOUN,0.010869565217391304,1
alternative,NOUN,0.004416569018057655,9
aluminium,NOUN,0.04063812189846037,10
amazing,ADJ,0.002881844380403458,1
ambassador,NOUN,0.0014104372355430183,1
ambition,NOUN,0.003683199303146633,5
ambitious,ADJ,0.003437375138082591,2
ambivalent,ADJ,0.006430868167202572,2
ambulance,NOUN,0.00196078431372549,1
american,ADJ,0.007748041702822314,15
amount,NOUN,0.0062992688737317105,5
ample,ADJ,0.001459248245098378,2
analysis,NOUN,0.0057062532449379455,15
analysis13,NOUN,0.002070393374741201,1
analyst,NOUN,0.0042128993178457575,17
analystturnedinvestigative,ADJ,0.0008264462809917355,1
analytic,ADJ,0.010638297872340425,1
anarchosyndicalism,NOUN,0.010638297872340425,1
anchor,NOUN,0.0012273971347369055,3
ancient,NOUN,0.011795363178762388,4
ande,NOUN,0.002320185614849188,1
andor,ADJ,0.0024096385542168677,1
anecdote,NOUN,0.0031446540880503146,1
anew,ADJ,0.0014064697609001407,1
angina,ADJ,0.00196078431372549,1
anguish,NOUN,0.001838235294117647,1
animal,NOUN,0.009160606542989735,20
animation,NOUN,0.003401360544217687,1
anion,NOUN,0.017241379310344827,3
annal,NOUN,0.010869565217391304,1
anniversary,NOUN,0.003947585978835978,2
announcement,NOUN,0.00320444313636367,5
annual,ADJ,0.004356598806910655,8
anonymity,NOUN,0.0024058988898803526,2
ansa,NOUN,0.0014104372355430183,1
answer,NOUN,0.005805858894041999,12
antenna,NOUN,0.005952380952380952,2
anti,ADJ,0.005698005698005698,2
anti5,NOUN,0.0033783783783783786,1
antiabortion,NOUN,0.0019880715705765406,1
antiamerican,ADJ,0.0021645021645021645,1
antibiotic,NOUN,0.003670963860124522,7
antibody,NOUN,0.017411165506298735,17
anticancer,NOUN,0.01020408163265306,1
anticipation,NOUN,0.001838235294117647,1
anticompetitive,ADJ,0.0031446540880503146,1
antidemocratic,ADJ,0.0021645021645021645,1
antidepressant,NOUN,0.0008264462809917355,1
antigen,NOUN,0.0082272542800757,8
antimicrobial,NOUN,0.0029103829707082364,6
antimicrobialresistant,ADJ,0.002881844380403458,1
antiobesity,NOUN,0.002881844380403458,1
antioxidant,NOUN,0.002881844380403458,1
antipersonnel,NOUN,0.0014104372355430183,1
antipollution,NOUN,0.0028328611898017,1
antipsychotic,NOUN,0.0008264462809917355,1
antiquated,ADJ,0.0014064697609001407,1
antique,ADJ,0.017543859649122806,1
antiquity,NOUN,0.001838235294117647,1
antirussian,ADJ,0.0014492753623188406,1
antivaccination,NOUN,0.0017261002069573772,2
antivaxxer,NOUN,0.004524886877828055,1
antiviral,ADJ,0.006898215306895234,4
anxiety,NOUN,0.0023556912922649375,3
anxious,ADJ,0.005813953488372093,1
apace,NOUN,0.0021645021645021645,1
apartment,NOUN,0.003023420495299258,3
apocalypse,NOUN,0.010869565217391304,1
apology,NOUN,0.007309811589050835,3
apologyHe,NOUN,0.0064516129032258064,1
app,NOUN,0.004368810618764179,7
apparatus,NOUN,0.004310344827586207,1
apparent,ADJ,0.005090263838415087,5
appeal,NOUN,0.007871143155953284,6
appearance,NOUN,0.0033362310883357734,3
applause,NOUN,0.0021645021645021645,1
apple,NOUN,0.0024096385542168677,1
applicable,ADJ,0.0014492753623188406,1
appointment,NOUN,0.001349527665317139,1
approach,NOUN,0.004443689626364675,13
appropriate,ADJ,0.004735279154937675,3
approval,NOUN,0.00513816723722958,12
approximation,NOUN,0.0028322710794059175,3
arbitrary,ADJ,0.0196078431372549,1
arc,NOUN,0.003011167856263844,2
architecture,NOUN,0.0026189436927106066,2
archive,NOUN,0.005374096575813314,3
ardent,ADJ,0.0014064697609001407,1
area,NOUN,0.008812004278096825,52
argentine,ADJ,0.0021645021645021645,2
argument,NOUN,0.003480089363414619,6
arm,NOUN,0.0033886774515576048,9
armed,ADJ,0.003741825550336189,3
armenian,ADJ,0.0014104372355430183,1
armoured,ADJ,0.0014104372355430183,1
armsproducing,ADJ,0.0014492753623188406,1
army,NOUN,0.0035796738382945278,2
arrangement,NOUN,0.007254145225843339,3
array,NOUN,0.002976190476190476,1
arrival,NOUN,0.003961292119186856,2
arrogance,NOUN,0.0008264462809917355,1
arrow,NOUN,0.005103218065468865,3
arsenic,ADJ,0.005747126436781609,1
art,NOUN,0.016049232750207733,33
artefact,NOUN,0.008368200836820083,2
artful,ADJ,0.0041841004184100415,1
arthritis,NOUN,0.0026246719160104987,1
article,NOUN,0.006747938648385125,39
artificial,ADJ,0.0051800740265380025,5
artillery,NOUN,0.004231311706629055,3
artist,NOUN,0.01011744547519104,14
asbestos,NOUN,0.06060606060606061,6
asian,ADJ,0.006802721088435374,2
aspect,NOUN,0.005688283857778457,8
aspiration,NOUN,0.0043167543435754996,3
aspirin,NOUN,0.005025125628140704,1
assad,NOUN,0.0028798100949525237,2
assassination,NOUN,0.006632990820878572,6
assault,NOUN,0.00705684007707129,3
assertion,NOUN,0.0028328611898017,1
assessment,NOUN,0.004615127771481477,7
asset,NOUN,0.00611652943739295,9
assistance,NOUN,0.0031689484149818293,4
assistant,NOUN,0.002391682954634647,3
associate,ADJ,0.0022741220233383243,3
association,NOUN,0.005130154955623046,9
assortment,NOUN,0.007518796992481203,1
assurance,NOUN,0.004807692307692308,1
asthma,NOUN,0.002110987525801897,3
astounding,ADJ,0.0031847133757961785,1
astrazeneca,NOUN,0.005747126436781609,1
astronomical,ADJ,0.007589501693275278,2
athlete,NOUN,0.0196078431372549,1
atmosphere,NOUN,0.003987850658909506,5
atomic,ADJ,0.011084552806856005,3
atrocity,NOUN,0.003992611537368571,2
atrophy,NOUN,0.0111731843575419,2
attache,NOUN,0.004464285714285714,1
attack,NOUN,0.008837943310329307,38
attempt,NOUN,0.004452140259489946,7
attendance,NOUN,0.0017672611090397074,2
attendant,ADJ,0.003401360544217687,1
attention,NOUN,0.00448619671698953,12
attitude,NOUN,0.003785396795374098,4
attorneygeneral,NOUN,0.0024793388429752068,3
attraction,NOUN,0.028858642589059378,4
attractive,ADJ,0.0030437239315268417,3
auction,NOUN,0.025747039556563364,8
auctioneer,NOUN,0.006700680272108844,2
audience,NOUN,0.005577282565918929,6
audit,NOUN,0.00196078431372549,1
auditory,ADJ,0.009345794392523364,1
aunt,NOUN,0.011764705882352941,2
aureus,NOUN,0.002881844380403458,1
austerity,NOUN,0.002849002849002849,1
australian,ADJ,0.008570070936428741,5
authentic,ADJ,0.003401360544217687,1
author,NOUN,0.004908352590410165,15
authoritarian,ADJ,0.004185036629429509,2
authority,NOUN,0.005172021103862595,16
autism,NOUN,0.022360518412048183,43
autistic,ADJ,0.005516753416884418,3
autoimmunity,NOUN,0.008620689655172414,1
autologous,ADJ,0.007017543859649123,2
automation,NOUN,0.0035087719298245615,1
autonomous,ADJ,0.001838235294117647,1
avail,NOUN,0.0014641288433382138,1
available,ADJ,0.006473666693108407,21
average,NOUN,0.008117889129305727,15
aviation,NOUN,0.004369572897491679,2
awakening,NOUN,0.010869565217391304,1
awardwinning,NOUN,0.01,1
aware,ADJ,0.003505848453039804,6
awareness,NOUN,0.005296240845511583,4
awe,NOUN,0.0008264462809917355,1
awesome,ADJ,0.00904977375565611,2
awful,ADJ,0.002890173410404624,1
axis,NOUN,0.004329004329004329,2
b,NOUN,0.01834862385321101,2
baby,NOUN,0.007812932010020392,6
babylonic,ADJ,0.029411764705882353,1
back,NOUN,0.0030437992650025913,6
backbone,NOUN,0.0024096385542168677,1
backdoor,NOUN,0.058823529411764705,2
backer,NOUN,0.0031847133757961785,1
background,NOUN,0.005766158380522763,6
backing,NOUN,0.0038984593309487822,3
backingof,NOUN,0.004310344827586207,1
backlash,NOUN,0.003444977891451361,3
backsliding,NOUN,0.003215434083601286,1
bacteria,NOUN,0.003862236537266203,3
bacterial,ADJ,0.001974427942151015,2
bad,ADJ,0.004140980831585212,26
badgering,NOUN,0.009174311926605505,1
bag,NOUN,0.007380073800738007,2
baggage,NOUN,0.005154639175257732,1
bailout,NOUN,0.002127736304951495,2
balanced,ADJ,0.015384615384615385,1
balkan,ADJ,0.003215434083601286,1
ball,NOUN,0.020587937664440396,4
ballad,NOUN,0.005681818181818182,1
balladry,NOUN,0.005681818181818182,1
ban,NOUN,0.00681861448387294,6
banal,NOUN,0.0041841004184100415,1
band,NOUN,0.028409090909090908,5
bandwagon,NOUN,0.002849002849002849,1
bank,NOUN,0.008651138163324653,13
banker,NOUN,0.005698005698005698,2
banking,NOUN,0.029411764705882353,1
bankrupt,ADJ,0.0015924684235147355,2
bankruptcy,NOUN,0.0023561274424335416,5
barbarian,NOUN,0.004310344827586207,1
bargaining,NOUN,0.001349527665317139,1
barrel,NOUN,0.0023169943690575096,2
barrier,NOUN,0.003288671882538547,3
base,NOUN,0.0034625750716041313,6
basic,ADJ,0.003796362852076518,7
basin,NOUN,0.0024096385542168677,1
basis,NOUN,0.006567283893243555,3
bastion,NOUN,0.0014064697609001407,1
batch,NOUN,0.020202020202020204,2
bath,NOUN,0.0058823529411764705,1
bathroom,NOUN,0.0069605568445475635,3
battery,NOUN,0.0024096385542168677,1
battle,NOUN,0.002247724761997631,6
battlefield,NOUN,0.004329004329004329,2
beach,NOUN,0.002320185614849188,1
bean,NOUN,0.005025125628140704,1
beat,NOUN,0.0041841004184100415,1
beatle,NOUN,0.0041841004184100415,1
beautiful,ADJ,0.0027050896610227824,3
beauty,NOUN,0.002391682954634647,3
bed,NOUN,0.00340055832800264,3
bedroom,NOUN,0.004640371229698376,2
bedside,NOUN,0.0026595744680851063,1
bedsit,NOUN,0.005681818181818182,1
beggarthyneighbour,NOUN,0.005154639175257732,1
beginning,NOUN,0.0033125358013320902,4
behavior,NOUN,0.004257884217620674,3
behaviour,NOUN,0.0031371697243474258,4
behest,NOUN,0.0021645021645021645,1
being,NOUN,0.004881008455900034,3
belief,NOUN,0.006954429015157734,9
bell,NOUN,0.003401360544217687,1
beloved,ADJ,0.008333333333333333,1
beneficial,ADJ,0.0022927281148679944,2
beneficiary,NOUN,0.0017186734664476906,2
benefit,NOUN,0.006750410921846014,25
bespoke,NOUN,0.003199472670114593,2
bestknown,ADJ,0.002890173410404624,1
bet,NOUN,0.0024291497975708503,2
betacell,NOUN,0.002881844380403458,1
betweengroup,NOUN,0.0033112582781456954,1
beverage,NOUN,0.00546448087431694,1
bias,NOUN,0.0014641288433382138,1
bid,NOUN,0.010608786924576398,3
biddable,ADJ,0.008333333333333333,1
biennial,ADJ,0.00196078431372549,1
big,ADJ,0.00841130847611656,74
bigbudget,NOUN,0.0021645021645021645,1
bighitter,NOUN,0.0021645021645021645,1
bigot,NOUN,0.002849002849002849,1
bigoted,ADJ,0.002849002849002849,1
bile,NOUN,0.002881844380403458,1
bill,NOUN,0.019230769230769232,1
billion,NOUN,0.002925456697053414,8
billionaire,NOUN,0.0015304688693098707,3
binary,ADJ,0.004464285714285714,1
binding,ADJ,0.004807692307692308,1
bioaccumulation,NOUN,0.008620689655172414,1
bioavailable,ADJ,0.017241379310344827,2
biobank,NOUN,0.001349527665317139,1
biodegradable,ADJ,0.005025125628140704,1
biodiversity,NOUN,0.0027397260273972603,1
biofuel,NOUN,0.01015228426395939,2
biography,NOUN,0.0041841004184100415,1
biologic,NOUN,0.0036509543088490454,3
biological,ADJ,0.005945130155378843,11
biologist,NOUN,0.002631578947368421,1
biology,NOUN,0.00196078431372549,1
biomolecular,ADJ,0.0026246719160104987,1
biopharma,NOUN,0.0036900369003690036,1
biopharmaceutical,NOUN,0.0031645569620253164,1
biophysicist,NOUN,0.005747126436781609,1
biopic,NOUN,0.0021645021645021645,1
biopsy,NOUN,0.005747126436781609,1
biostatistician,NOUN,0.005917159763313609,1
biotech,ADJ,0.00526291152572115,14
biotechnology,NOUN,0.004807692307692308,1
biphenyls,ADJ,0.005025125628140704,1
bird,NOUN,0.01020408163265306,1
birth,NOUN,0.0036226939016642187,6
birthday,NOUN,0.0008264462809917355,1
biscuit,NOUN,0.0028328611898017,1
bit,NOUN,0.004457632633006491,3
bitter,ADJ,0.005747126436781609,1
bizarre,ADJ,0.0036595706698799484,2
black,NOUN,0.01266904964646572,29
blackbox,NOUN,0.0008264462809917355,1
blackcaraway,NOUN,0.002881844380403458,1
blacklist,NOUN,0.0014492753623188406,1
blanket,NOUN,0.004807692307692308,1
blast,NOUN,0.002890173410404624,1
blatant,ADJ,0.0031847133757961785,1
bleak,ADJ,0.004464285714285714,1
blind,ADJ,0.010413223140495868,2
blindness,NOUN,0.00558659217877095,1
bloc,NOUN,0.004329004329004329,2
block,NOUN,0.003032218466302068,2
blockbuster,NOUN,0.005398110661268556,4
blockbusting,ADJ,0.003401360544217687,1
blockchain,NOUN,0.006329113924050633,1
blocker,NOUN,0.003663003663003663,1
blog,NOUN,0.015228426395939087,3
blogger,NOUN,0.005781360749751204,3
blood,NOUN,0.005688823488779748,13
bloodstream,NOUN,0.006329113924050633,1
blow,NOUN,0.0024096385542168677,1
blowback,NOUN,0.0019880715705765406,1
blue,NOUN,0.0027929990394938604,4
blueprint,NOUN,0.003336664445924939,2
bluestate,NOUN,0.0014064697609001407,1
blustery,ADJ,0.0021645021645021645,1
bmj,NOUN,0.0014641288433382138,1
board,NOUN,0.0029383912686638705,6
bodice,NOUN,0.022727272727272728,1
body,NOUN,0.005902044655315168,30
bodys,ADJ,0.002273027969622397,3
bodyzip,NOUN,0.004291845493562232,1
bogot,NOUN,0.002320185614849188,1
bogus,ADJ,0.008333333333333333,1
bold,ADJ,0.003743496286661624,3
bolivian,ADJ,0.006493506493506494,3
bomb,NOUN,0.006495611599769133,7
bomber,NOUN,0.002890173410404624,1
bombing,NOUN,0.003037443393100401,2
bombshell,NOUN,0.007936507936507936,1
bone,NOUN,0.006329113924050633,1
bonedry,ADJ,0.0021645021645021645,1
bonus,NOUN,0.002849002849002849,1
book,NOUN,0.0074927889706484525,11
boom,NOUN,0.003401360544217687,1
boot,NOUN,0.0024120383162936354,2
border,NOUN,0.002726023881303149,5
boss,NOUN,0.005692076635236816,5
bottle,NOUN,0.006229750333523919,2
bottled,ADJ,0.005747126436781609,1
bottom,ADJ,0.0027397260273972603,1
bottomless,ADJ,0.0021645021645021645,1
bowel,NOUN,0.005307516278056919,6
bowling,NOUN,0.004524886877828055,1
box,NOUN,0.0008264462809917355,1
boy,NOUN,0.0043321303783467454,6
bracelet,NOUN,0.01809954751131222,4
brain,NOUN,0.00855150365177981,12
brainwashing,NOUN,0.0014492753623188406,1
branch,NOUN,0.004428066663633745,2
brand,NOUN,0.005502480074158435,9
branding,NOUN,0.005291005291005291,1
brandname,NOUN,0.002070393374741201,1
branson,NOUN,0.01015228426395939,2
brass,NOUN,0.0027829313543599257,2
brave,ADJ,0.0045662100456621,1
brazen,ADJ,0.0008264462809917355,1
brazilian,ADJ,0.004329004329004329,2
brazils,ADJ,0.005154639175257732,1
breadth,NOUN,0.005291005291005291,1
break,NOUN,0.005291005291005291,1
breakdown,NOUN,0.00368440689710311,2
breakfast,NOUN,0.0021645021645021645,1
breakpoint,NOUN,0.0014064697609001407,1
breakthrough,NOUN,0.002936931614510958,7
breakup,NOUN,0.001349527665317139,1
breast,NOUN,0.005304380612874477,2
breath,NOUN,0.002246809592590789,3
breathing,NOUN,0.0039617534506126,4
breathy,ADJ,0.003923160173160173,2
breech,NOUN,0.0014104372355430183,1
breed,NOUN,0.0008264462809917355,1
bribery,NOUN,0.0010879869731544372,2
bridge,NOUN,0.0024096385542168677,1
brief,ADJ,0.0038847108518647463,6
briefing,NOUN,0.003386325105648512,3
bright,ADJ,0.0010879869731544372,2
brilliance,NOUN,0.0021645021645021645,1
brilliant,ADJ,0.00441761585270713,2
brink,NOUN,0.002898550724637681,2
british,ADJ,0.0034975934098565847,10
broad,ADJ,0.002497557885850405,3
broadband,NOUN,0.0033783783783783786,1
broadcaster,NOUN,0.003931025069384413,2
broker,NOUN,0.003742890343098281,2
bronchial,ADJ,0.002881844380403458,1
bronze,NOUN,0.017543859649122806,1
brother,NOUN,0.004329004329004329,2
brow,NOUN,0.0031446540880503146,1
brown,ADJ,0.003016858112399514,2
brutal,ADJ,0.002980448003319427,3
budget,NOUN,0.0025340378674376485,4
budgetary,ADJ,0.0021645021645021645,1
bug,NOUN,0.0058823529411764705,1
building,NOUN,0.007294696395457388,12
bulbocastanum,NOUN,0.002881844380403458,1
bulk,NOUN,0.004784688995215311,1
bull,NOUN,0.005154639175257732,1
bumpy,ADJ,0.0026595744680851063,1
bunch,NOUN,0.019996887643946467,3
bunker,NOUN,0.0014298562989309295,2
burden,NOUN,0.0014064697609001407,1
bureaucracy,NOUN,0.0025527192008879024,2
burial,NOUN,0.0026595744680851063,1
burn,NOUN,0.013865101752971992,9
burning,NOUN,0.009633790046342938,3
burst,NOUN,0.0015316648987632447,3
business,NOUN,0.011200826182356438,70
bustle,ADJ,0.002320185614849188,1
button,NOUN,0.0019743176474202933,3
buy,NOUN,0.0008264462809917355,1
buyer,NOUN,0.00934694127050841,9
buying,NOUN,0.006535947712418301,1
buzz,NOUN,0.0014104372355430183,1
cAnT,NOUN,0.008333333333333333,1
cabal,NOUN,0.0014492753623188406,1
cabin,NOUN,0.0021645021645021645,1
cabinet,NOUN,0.0035698132713058084,2
cadre,NOUN,0.001349527665317139,1
cake,NOUN,0.0014064697609001407,1
calculation,NOUN,0.0031006305506884545,4
calibre,NOUN,0.0014104372355430183,1
call,NOUN,0.00411645252545424,12
callous,ADJ,0.0023584905660377358,1
calm,ADJ,0.0026041666666666665,1
calorie,NOUN,0.0028328611898017,1
camel,NOUN,0.002631578947368421,1
camera,NOUN,0.004103628907645188,4
camerafriendly,ADJ,0.004310344827586207,1
camp,NOUN,0.006689430484336317,7
campaign,NOUN,0.008194227049694799,28
campaigning,NOUN,0.0026246719160104987,1
campus,NOUN,0.014958579881656804,4
can,NOUN,0.01308227465214761,2
canadian,ADJ,0.004555174246955069,4
cancellation,NOUN,0.002890173410404624,1
cancer,NOUN,0.01694891277824259,80
cancerous,ADJ,0.0035087719298245615,1
candida,NOUN,0.002881844380403458,1
candidate,NOUN,0.005669461656160791,5
candy,NOUN,0.005025125628140704,1
cannibal,NOUN,0.0021645021645021645,1
canny,ADJ,0.0021645021645021645,1
canola,NOUN,0.004807692307692308,1
cantor,NOUN,0.001838235294117647,1
cap,NOUN,0.022727272727272728,1
capability,NOUN,0.005745697351149954,5
capable,ADJ,0.002898960637709521,4
capacity,NOUN,0.00279726882697653,3
capita,NOUN,0.002320185614849188,1
capital,NOUN,0.004281855083185864,10
capitalisation,NOUN,0.001349527665317139,1
capitalism,NOUN,0.00546875,2
capitalist,NOUN,0.005009575412209818,2
capricious,ADJ,0.0196078431372549,1
capsule,NOUN,0.010700181449460987,2
captain,NOUN,0.0014104372355430183,1
capture,NOUN,0.007254243129146205,5
car,NOUN,0.006832182005144685,5
caraway,NOUN,0.002881844380403458,1
carbon,NOUN,0.025132689683061215,18
carbonintensive,ADJ,0.0036900369003690036,1
carcinogen,NOUN,0.0028328611898017,1
carcinogenic,ADJ,0.003903992783955576,2
card,NOUN,0.003215434083601286,1
cardiovascular,ADJ,0.0038520593675912614,3
care,NOUN,0.0048460557265947125,18
career,NOUN,0.0031463934067189054,4
careful,ADJ,0.0031907970695047964,2
