,doc,word,wordavg,percent_of_total,JSD,final_JSD,dt,vector,wordCount_x,doc_id,wordCount_y
17,1990,Interpersonal_violence,0.0087111634666666,0.008559506,0.026383126922843194,0.0898762147897635,01/01/1990,1990.0,372497.0,1990.0,12750846.0
18,1990,Lower_respiratory_infections,0.0575575027666666,0.076249475,0.17837606529130798,0.0898762147897635,01/01/1990,1990.0,3318264.0,1990.0,83768028.0
19,1990,Malaria,0.0173775603333333,0.019308953,0.07818918387691655,0.0898762147897635,01/01/1990,1990.0,840297.0,1990.0,25342671.0
20,1990,Maternal_disorders,0.0053175714333333,0.006949203,0.09427467766436563,0.0898762147897635,01/01/1990,1990.0,302419.0,1990.0,7726815.0
21,1990,Meningitis,0.0072578576333333,0.009932623,0.11103871713487472,0.0898762147897635,01/01/1990,1990.0,432253.0,1990.0,10524355.0
22,1990,Neonatal_disorders,0.0528678873,0.06904144,0.16955138972058287,0.0898762147897635,01/01/1990,1990.0,3004581.0,1990.0,76857422.0
23,1990,Neoplasms,0.1556181686999999,0.13218732,0.1684110142396211,0.0898762147897635,01/01/1990,1990.0,5752596.0,1990.0,229747730.0
24,1990,Nutritional_deficiencies,0.0096164945999999,0.017390483,0.16971782428389548,0.0898762147897635,01/01/1990,1990.0,756808.0,1990.0,13791568.0
25,1990,Parkinson_s_disease,0.0048331239,0.003381457,0.09830624002514114,0.0898762147897635,01/01/1990,1990.0,147156.0,1990.0,7179349.0
26,1990,Poisonings,0.0017805711666666,0.002021002,0.048424125510457654,0.0898762147897635,01/01/1990,1990.0,87951.0,1990.0,2601033.0
27,1990,Protein_energy_malnutrition,0.0083915299,0.015073469,0.16289029473800193,0.0898762147897635,01/01/1990,1990.0,655975.0,1990.0,12031459.0
28,1990,Road_injuries_,0.0247633793333333,0.025570036,0.04676606657628936,0.0898762147897635,01/01/1990,1990.0,1112770.0,1990.0,36293801.0
29,1990,Self_harm,0.0162162425333333,0.016976774,0.050280774339023435,0.0898762147897635,01/01/1990,1990.0,738804.0,1990.0,23713260.0
30,1990,Tuberculosis,0.0315565127333333,0.040826921,0.1452807967692902,0.0898762147897635,01/01/1990,1990.0,1776727.0,1990.0,45849852.0
31,1991,Acute_hepatitis,0.0026176526333333,0.003751181,0.09255574292169497,0.08441128322784126,01/01/1991,1991.0,165276.0,1991.0,3784748.0
32,1991,Alcohol_use_disorders,0.0032809171,0.002779817,0.06223901131383019,0.08441128322784126,01/01/1991,1991.0,122478.0,1991.0,4818867.0
33,1991,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.013235805,0.15008877805135498,0.08441128322784126,01/01/1991,1991.0,583166.0,1991.0,29767210.0
34,1991,Cardiovascular_diseases,0.3039135356333333,0.277357176,0.15760847517851015,0.08441128322784126,01/01/1991,1991.0,12220282.0,1991.0,447714842.0
35,1991,Chronic_kidney_disease,0.0194712654666666,0.0139263,0.13571334748355343,0.08441128322784126,01/01/1991,1991.0,613589.0,1991.0,28909412.0
36,1991,Chronic_respiratory_diseases,0.0712593995333333,0.071455001,0.017963278317155468,0.08441128322784126,01/01/1991,1991.0,3148288.0,1991.0,104603397.0
37,1991,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.023306317,0.07695801261788174,0.08441128322784126,01/01/1991,1991.0,1026870.0,1991.0,37476376.0
38,1991,Conflict_and_terrorism,0.0022595191,0.001929585,0.05537348250652103,0.08441128322784126,01/01/1991,1991.0,85017.0,1991.0,3294053.0
39,1991,Diabetes_mellitus,0.0211992707333333,0.015425197,0.13537195516381742,0.08441128322784126,01/01/1991,1991.0,679630.0,1991.0,31445907.0
40,1991,Diarrheal_diseases,0.0457486245666666,0.065889761,0.1932705092309601,0.08441128322784126,01/01/1991,1991.0,2903085.0,1991.0,66234950.0
41,1991,Digestive_diseases,0.0446275642333333,0.042612949,0.06472123261791546,0.08441128322784126,01/01/1991,1991.0,1877515.0,1991.0,65634720.0
42,1991,Drowning,0.0071236388333333,0.010312705,0.12086589917395364,0.08441128322784126,01/01/1991,1991.0,454375.0,1991.0,10301680.0
43,1991,Drug_use_disorders,0.0017981281999999,0.001404684,0.06468227692235387,0.08441128322784126,01/01/1991,1991.0,61890.0,1991.0,2656068.0
44,1991,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001285936,0.0263464902101771,0.08441128322784126,01/01/1991,1991.0,56658.0,1991.0,1788841.0
45,1991,Exposure_to_forces_of_nature,0.001022777,0.003553177,0.1521097130451811,0.08441128322784126,01/01/1991,1991.0,156552.0,1991.0,1490132.0
46,1991,Fire__heat__and_hot_substances,0.0024682614333333,0.002813022,0.053421571307384924,0.08441128322784126,01/01/1991,1991.0,123941.0,1991.0,3602770.0
47,1991,HIV_AIDS,0.0246658895666666,0.009775934,0.222270585150988,0.08441128322784126,01/01/1991,1991.0,430725.0,1991.0,36363057.0
48,1991,Interpersonal_violence,0.0087111634666666,0.008708383,0.0035647416988935344,0.08441128322784126,01/01/1991,1991.0,383689.0,1991.0,12750846.0
49,1991,Lower_respiratory_infections,0.0575575027666666,0.074511148,0.1703756833952659,0.08441128322784126,01/01/1991,1991.0,3282941.0,1991.0,83768028.0
50,1991,Malaria,0.0173775603333333,0.019495898,0.08178560518445535,0.08441128322784126,01/01/1991,1991.0,858984.0,1991.0,25342671.0
51,1991,Maternal_disorders,0.0053175714333333,0.006769697,0.0892519350700008,0.08441128322784126,01/01/1991,1991.0,298271.0,1991.0,7726815.0
52,1991,Meningitis,0.0072578576333333,0.009728181,0.10701400718812937,0.08441128322784126,01/01/1991,1991.0,428621.0,1991.0,10524355.0
53,1991,Neonatal_disorders,0.0528678873,0.067523951,0.16185719938830545,0.08441128322784126,01/01/1991,1991.0,2975087.0,1991.0,76857422.0
54,1991,Neoplasms,0.1556181686999999,0.133182049,0.16467570412605997,0.08441128322784126,01/01/1991,1991.0,5867965.0,1991.0,229747730.0
55,1991,Nutritional_deficiencies,0.0096164945999999,0.016549012,0.16143744873578045,0.08441128322784126,01/01/1991,1991.0,729145.0,1991.0,13791568.0
56,1991,Parkinson_s_disease,0.0048331239,0.003424329,0.09670961338977638,0.08441128322784126,01/01/1991,1991.0,150875.0,1991.0,7179349.0
57,1991,Poisonings,0.0017805711666666,0.001993044,0.045604038862355284,0.08441128322784126,01/01/1991,1991.0,87813.0,1991.0,2601033.0
58,1991,Protein_energy_malnutrition,0.0083915299,0.014321763,0.15460782044424434,0.08441128322784126,01/01/1991,1991.0,631013.0,1991.0,12031459.0
59,1991,Road_injuries_,0.0247633793333333,0.025352494,0.04000759679542233,0.08441128322784126,01/01/1991,1991.0,1117024.0,1991.0,36293801.0
60,1991,Self_harm,0.0162162425333333,0.01708079,0.053568129290374446,0.08441128322784126,01/01/1991,1991.0,752575.0,1991.0,23713260.0
61,1991,Tuberculosis,0.0315565127333333,0.040544711,0.14318192163374427,0.08441128322784126,01/01/1991,1991.0,1786389.0,1991.0,45849852.0
62,1992,Acute_hepatitis,0.0026176526333333,0.003681741,0.08990932577909608,0.07527708410661332,01/01/1992,1992.0,163687.0,1992.0,3784748.0
63,1992,Alcohol_use_disorders,0.0032809171,0.002961484,0.04931935207871723,0.07527708410661332,01/01/1992,1992.0,131665.0,1992.0,4818867.0
64,1992,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.013628112,0.14521350070876468,0.07527708410661332,01/01/1992,1992.0,605894.0,1992.0,29767210.0
65,1992,Cardiovascular_diseases,0.3039135356333333,0.279762087,0.15020958493220712,0.07527708410661332,01/01/1992,1992.0,12437979.0,1992.0,447714842.0
66,1992,Chronic_kidney_disease,0.0194712654666666,0.014173917,0.1323926193786227,0.07527708410661332,01/01/1992,1992.0,630160.0,1992.0,28909412.0
67,1992,Chronic_respiratory_diseases,0.0712593995333333,0.072152019,0.03833055540552946,0.07527708410661332,01/01/1992,1992.0,3207816.0,1992.0,104603397.0
68,1992,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.023458691,0.07412445325782506,0.07527708410661332,01/01/1992,1992.0,1042953.0,1992.0,37476376.0
69,1992,Conflict_and_terrorism,0.0022595191,0.001395956,0.0928783988311739,0.07527708410661332,01/01/1992,1992.0,62063.0,1992.0,3294053.0
70,1992,Diabetes_mellitus,0.0211992707333333,0.015795473,0.13061764833524153,0.07527708410661332,01/01/1992,1992.0,702253.0,1992.0,31445907.0
71,1992,Diarrheal_diseases,0.0457486245666666,0.064594359,0.18744087840927717,0.07527708410661332,01/01/1992,1992.0,2871809.0,1992.0,66234950.0
72,1992,Digestive_diseases,0.0446275642333333,0.042820429,0.06126297443394063,0.07527708410661332,01/01/1992,1992.0,1903759.0,1992.0,65634720.0
73,1992,Drowning,0.0071236388333333,0.010055437,0.11629465634718544,0.07527708410661332,01/01/1992,1992.0,447056.0,1992.0,10301680.0
74,1992,Drug_use_disorders,0.0017981281999999,0.001503088,0.055574398424674876,0.07527708410661332,01/01/1992,1992.0,66826.0,1992.0,2656068.0
75,1992,Environmental_heat_and_cold_exposure,0.0012280231333333,0.00134789,0.03767684241484238,0.07527708410661332,01/01/1992,1992.0,59926.0,1992.0,1788841.0
76,1992,Exposure_to_forces_of_nature,0.001022777,0.000270586,0.11389205888965505,0.07527708410661332,01/01/1992,1992.0,12030.0,1992.0,1490132.0
77,1992,Fire__heat__and_hot_substances,0.0024682614333333,0.002811459,0.05330419202306216,0.07527708410661332,01/01/1992,1992.0,124995.0,1992.0,3602770.0
78,1992,HIV_AIDS,0.0246658895666666,0.012147561,0.19984875803370633,0.07527708410661332,01/01/1992,1992.0,540070.0,1992.0,36363057.0
79,1992,Interpersonal_violence,0.0087111634666666,0.009158434,0.0449283809907986,0.07527708410661332,01/01/1992,1992.0,407176.0,1992.0,12750846.0
80,1992,Lower_respiratory_infections,0.0575575027666666,0.0732986,0.16450928269809162,0.07527708410661332,01/01/1992,1992.0,3258792.0,1992.0,83768028.0
81,1992,Malaria,0.0173775603333333,0.019262973,0.0772762467202059,0.07527708410661332,01/01/1992,1992.0,856415.0,1992.0,25342671.0
82,1992,Maternal_disorders,0.0053175714333333,0.006732026,0.0881525851165738,0.07527708410661332,01/01/1992,1992.0,299300.0,1992.0,7726815.0
83,1992,Meningitis,0.0072578576333333,0.009591731,0.10421612180030598,0.07527708410661332,01/01/1992,1992.0,426440.0,1992.0,10524355.0
84,1992,Neonatal_disorders,0.0528678873,0.066361532,0.15564668455351602,0.07527708410661332,01/01/1992,1992.0,2950376.0,1992.0,76857422.0
85,1992,Neoplasms,0.1556181686999999,0.134867641,0.15817241556724934,0.07527708410661332,01/01/1992,1992.0,5996098.0,1992.0,229747730.0
86,1992,Nutritional_deficiencies,0.0096164945999999,0.015759733,0.15304674674450633,0.07527708410661332,01/01/1992,1992.0,700664.0,1992.0,13791568.0
87,1992,Parkinson_s_disease,0.0048331239,0.003483784,0.09446689203426437,0.07527708410661332,01/01/1992,1992.0,154886.0,1992.0,7179349.0
88,1992,Poisonings,0.0017805711666666,0.00198913,0.04519354155767627,0.07527708410661332,01/01/1992,1992.0,88435.0,1992.0,2601033.0
89,1992,Protein_energy_malnutrition,0.0083915299,0.013630834,0.14636366963005384,0.07527708410661332,01/01/1992,1992.0,606015.0,1992.0,12031459.0
90,1992,Road_injuries_,0.0247633793333333,0.02531687,0.03878578955618381,0.07527708410661332,01/01/1992,1992.0,1125566.0,1992.0,36293801.0
91,1992,Self_harm,0.0162162425333333,0.01732571,0.060575169541483315,0.07527708410661332,01/01/1992,1992.0,770286.0,1992.0,23713260.0
92,1992,Tuberculosis,0.0315565127333333,0.040660715,0.14404924898770402,0.07527708410661332,01/01/1992,1992.0,1807740.0,1992.0,45849852.0
93,1993,Acute_hepatitis,0.0026176526333333,0.003582969,0.08595722991577064,0.06545083809180643,01/01/1993,1993.0,161899.0,1993.0,3784748.0
94,1993,Alcohol_use_disorders,0.0032809171,0.003184657,0.026835245953282422,0.06545083809180643,01/01/1993,1993.0,143901.0,1993.0,4818867.0
95,1993,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.013932966,0.14135603668359958,0.06545083809180643,01/01/1993,1993.0,629571.0,1993.0,29767210.0
96,1993,Cardiovascular_diseases,0.3039135356333333,0.283322031,0.1385723247058297,0.06545083809180643,01/01/1993,1993.0,12802108.0,1993.0,447714842.0
97,1993,Chronic_kidney_disease,0.0194712654666666,0.014324329,0.13034790379217004,0.06545083809180643,01/01/1993,1993.0,647255.0,1993.0,28909412.0
98,1993,Chronic_respiratory_diseases,0.0712593995333333,0.072293028,0.04123784200164787,0.06545083809180643,01/01/1993,1993.0,3266612.0,1993.0,104603397.0
99,1993,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.023629814,0.07081846253227887,0.06545083809180643,01/01/1993,1993.0,1067730.0,1993.0,37476376.0
100,1993,Conflict_and_terrorism,0.0022595191,0.001388337,0.09334074406543441,0.06545083809180643,01/01/1993,1993.0,62733.0,1993.0,3294053.0
101,1993,Diabetes_mellitus,0.0211992707333333,0.016112991,0.12644233732164412,0.06545083809180643,01/01/1993,1993.0,728077.0,1993.0,31445907.0
102,1993,Diarrheal_diseases,0.0457486245666666,0.061935838,0.17467281584902802,0.06545083809180643,01/01/1993,1993.0,2798615.0,1993.0,66234950.0
103,1993,Digestive_diseases,0.0446275642333333,0.042924099,0.059462860399534426,0.06545083809180643,01/01/1993,1993.0,1939556.0,1993.0,65634720.0
104,1993,Drowning,0.0071236388333333,0.00985785,0.11261481949621308,0.06545083809180643,01/01/1993,1993.0,445434.0,1993.0,10301680.0
105,1993,Drug_use_disorders,0.0017981281999999,0.001584638,0.04697918220641443,0.06545083809180643,01/01/1993,1993.0,71603.0,1993.0,2656068.0
106,1993,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001478609,0.053821025308064145,0.06545083809180643,01/01/1993,1993.0,66812.0,1993.0,1788841.0
107,1993,Exposure_to_forces_of_nature,0.001022777,0.000472915,0.09296773461048077,0.06545083809180643,01/01/1993,1993.0,21369.0,1993.0,1490132.0
108,1993,Fire__heat__and_hot_substances,0.0024682614333333,0.002821533,0.05405569240127414,0.06545083809180643,01/01/1993,1993.0,127493.0,1993.0,3602770.0
109,1993,HIV_AIDS,0.0246658895666666,0.014705157,0.17496373335168597,0.06545083809180643,01/01/1993,1993.0,664463.0,1993.0,36363057.0
110,1993,Interpersonal_violence,0.0087111634666666,0.009579532,0.06224594658364312,0.06545083809180643,01/01/1993,1993.0,432858.0,1993.0,12750846.0
111,1993,Lower_respiratory_infections,0.0575575027666666,0.071415759,0.1548608922447318,0.06545083809180643,01/01/1993,1993.0,3226972.0,1993.0,83768028.0
112,1993,Malaria,0.0173775603333333,0.019081607,0.07355361858737022,0.06545083809180643,01/01/1993,1993.0,862216.0,1993.0,25342671.0
113,1993,Maternal_disorders,0.0053175714333333,0.006496832,0.08087301553747539,0.06545083809180643,01/01/1993,1993.0,293564.0,1993.0,7726815.0
114,1993,Meningitis,0.0072578576333333,0.009313475,0.09819542829095396,0.06545083809180643,01/01/1993,1993.0,420836.0,1993.0,10524355.0
115,1993,Neonatal_disorders,0.0528678873,0.064721453,0.14634023199656526,0.06545083809180643,01/01/1993,1993.0,2924485.0,1993.0,76857422.0
116,1993,Neoplasms,0.1556181686999999,0.13648272,0.15171322117611394,0.06545083809180643,01/01/1993,1993.0,6167069.0,1993.0,229747730.0
117,1993,Nutritional_deficiencies,0.0096164945999999,0.014921066,0.14332906180059068,0.06545083809180643,01/01/1993,1993.0,674219.0,1993.0,13791568.0
118,1993,Parkinson_s_disease,0.0048331239,0.003546453,0.09206419871484782,0.06545083809180643,01/01/1993,1993.0,160249.0,1993.0,7179349.0
119,1993,Poisonings,0.0017805711666666,0.001992577,0.045555275967797675,0.06545083809180643,01/01/1993,1993.0,90036.0,1993.0,2601033.0
120,1993,Protein_energy_malnutrition,0.0083915299,0.012922647,0.13715081419394004,0.06545083809180643,01/01/1993,1993.0,583919.0,1993.0,12031459.0
121,1993,Road_injuries_,0.0247633793333333,0.025172647,0.03337531158851962,0.06545083809180643,01/01/1993,1993.0,1137444.0,1993.0,36293801.0
122,1993,Self_harm,0.0162162425333333,0.01752554,0.06570977141556272,0.06545083809180643,01/01/1993,1993.0,791904.0,1993.0,23713260.0
123,1993,Tuberculosis,0.0315565127333333,0.039275932,0.13324042708514672,0.06545083809180643,01/01/1993,1993.0,1774711.0,1993.0,45849852.0
124,1994,Acute_hepatitis,0.0026176526333333,0.003452013,0.08032250531054232,0.0723051290446775,01/01/1994,1994.0,159423.0,1994.0,3784748.0
125,1994,Alcohol_use_disorders,0.0032809171,0.003331535,0.019350878425367268,0.0723051290446775,01/01/1994,1994.0,153859.0,1994.0,4818867.0
126,1994,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.014121678,0.1389349164647128,0.0723051290446775,01/01/1994,1994.0,652176.0,1994.0,29767210.0
127,1994,Cardiovascular_diseases,0.3039135356333333,0.282060459,0.14279978837279497,0.0723051290446775,01/01/1994,1994.0,13026289.0,1994.0,447714842.0
128,1994,Chronic_kidney_disease,0.0194712654666666,0.014407262,0.1292110728488301,0.0723051290446775,01/01/1994,1994.0,665365.0,1994.0,28909412.0
129,1994,Chronic_respiratory_diseases,0.0712593995333333,0.071396826,0.015058287542540834,0.0723051290446775,01/01/1994,1994.0,3297292.0,1994.0,104603397.0
130,1994,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.02358747,0.071649634661106,0.0723051290446775,01/01/1994,1994.0,1089331.0,1994.0,37476376.0
131,1994,Conflict_and_terrorism,0.0022595191,0.01225747,0.22897505351892405,0.0723051290446775,01/01/1994,1994.0,566082.0,1994.0,3294053.0
132,1994,Diabetes_mellitus,0.0211992707333333,0.016267031,0.12438075228681973,0.0723051290446775,01/01/1994,1994.0,751254.0,1994.0,31445907.0
133,1994,Diarrheal_diseases,0.0457486245666666,0.059336162,0.1609208597188412,0.0723051290446775,01/01/1994,1994.0,2740299.0,1994.0,66234950.0
134,1994,Digestive_diseases,0.0446275642333333,0.042606273,0.06482957311402707,0.0723051290446775,01/01/1994,1994.0,1967669.0,1994.0,65634720.0
135,1994,Drowning,0.0071236388333333,0.009599933,0.10756113674364969,0.0723051290446775,01/01/1994,1994.0,443350.0,1994.0,10301680.0
136,1994,Drug_use_disorders,0.0017981281999999,0.001661166,0.03741522934492793,0.0723051290446775,01/01/1994,1994.0,76717.0,1994.0,2656068.0
137,1994,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001565633,0.06199545706888997,0.0723051290446775,01/01/1994,1994.0,72305.0,1994.0,1788841.0
138,1994,Exposure_to_forces_of_nature,0.001022777,0.000275363,0.11338444513910463,0.0723051290446775,01/01/1994,1994.0,12717.0,1994.0,1490132.0
139,1994,Fire__heat__and_hot_substances,0.0024682614333333,0.002806489,0.052929000032796394,0.0723051290446775,01/01/1994,1994.0,129611.0,1994.0,3602770.0
140,1994,HIV_AIDS,0.0246658895666666,0.017326196,0.14763053902554243,0.0723051290446775,01/01/1994,1994.0,800169.0,1994.0,36363057.0
141,1994,Interpersonal_violence,0.0087111634666666,0.009570073,0.061913813927572614,0.0723051290446775,01/01/1994,1994.0,441971.0,1994.0,12750846.0
142,1994,Lower_respiratory_infections,0.0575575027666666,0.069014826,0.1414077113077104,0.0723051290446775,01/01/1994,1994.0,3187285.0,1994.0,83768028.0
143,1994,Malaria,0.0173775603333333,0.01852799,0.0606601433682155,0.0723051290446775,01/01/1994,1994.0,855671.0,1994.0,25342671.0
144,1994,Maternal_disorders,0.0053175714333333,0.006347584,0.07581462536211665,0.0723051290446775,01/01/1994,1994.0,293148.0,1994.0,7726815.0
145,1994,Meningitis,0.0072578576333333,0.00896006,0.08981893288296751,0.0723051290446775,01/01/1994,1994.0,413799.0,1994.0,10524355.0
146,1994,Neonatal_disorders,0.0528678873,0.062718517,0.13392804765702096,0.0723051290446775,01/01/1994,1994.0,2896505.0,1994.0,76857422.0
147,1994,Neoplasms,0.1556181686999999,0.136329791,0.15233519093871525,0.0723051290446775,01/01/1994,1994.0,6296066.0,1994.0,229747730.0
148,1994,Nutritional_deficiencies,0.0096164945999999,0.014070252,0.1324184571437301,0.0723051290446775,01/01/1994,1994.0,649801.0,1994.0,13791568.0
149,1994,Parkinson_s_disease,0.0048331239,0.00355937,0.09156370386698871,0.0723051290446775,01/01/1994,1994.0,164381.0,1994.0,7179349.0
150,1994,Poisonings,0.0017805711666666,0.001968208,0.0429253856595357,0.0723051290446775,01/01/1994,1994.0,90897.0,1994.0,2601033.0
151,1994,Protein_energy_malnutrition,0.0083915299,0.012213384,0.12696100668948537,0.0723051290446775,01/01/1994,1994.0,564046.0,1994.0,12031459.0
152,1994,Road_injuries_,0.0247633793333333,0.024980007,0.024304497971609378,0.0723051290446775,01/01/1994,1994.0,1153642.0,1994.0,36293801.0
153,1994,Self_harm,0.0162162425333333,0.017705408,0.06998782044238129,0.0723051290446775,01/01/1994,1994.0,817682.0,1994.0,23713260.0
154,1994,Tuberculosis,0.0315565127333333,0.037975569,0.1220278742578184,0.0723051290446775,01/01/1994,1994.0,1753811.0,1994.0,45849852.0
155,1995,Acute_hepatitis,0.0026176526333333,0.003403706,0.07811195909979349,0.055040929647417546,01/01/1995,1995.0,157173.0,1995.0,3784748.0
156,1995,Alcohol_use_disorders,0.0032809171,0.003393766,0.02882622341075642,0.055040929647417546,01/01/1995,1995.0,156714.0,1995.0,4818867.0
157,1995,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.014613655,0.1324896301626893,0.055040929647417546,01/01/1995,1995.0,674815.0,1995.0,29767210.0
158,1995,Cardiovascular_diseases,0.3039135356333333,0.28432438,0.13512339785999986,0.055040929647417546,01/01/1995,1995.0,13129252.0,1995.0,447714842.0
159,1995,Chronic_kidney_disease,0.0194712654666666,0.014806088,0.12364291874171834,0.055040929647417546,01/01/1995,1995.0,683701.0,1995.0,28909412.0
160,1995,Chronic_respiratory_diseases,0.0712593995333333,0.071752035,0.02849404951846107,0.055040929647417546,01/01/1995,1995.0,3313295.0,1995.0,104603397.0
161,1995,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.023916226,0.06493826446860623,0.055040929647417546,01/01/1995,1995.0,1104380.0,1995.0,37476376.0
162,1995,Conflict_and_terrorism,0.0022595191,0.001455486,0.08922499111507948,0.055040929647417546,01/01/1995,1995.0,67210.0,1995.0,3294053.0
163,1995,Diabetes_mellitus,0.0211992707333333,0.01675054,0.11773871543986235,0.055040929647417546,01/01/1995,1995.0,773490.0,1995.0,31445907.0
164,1995,Diarrheal_diseases,0.0457486245666666,0.057891633,0.1526067002761297,0.055040929647417546,01/01/1995,1995.0,2673263.0,1995.0,66234950.0
165,1995,Digestive_diseases,0.0446275642333333,0.042970791,0.05863475249889117,0.055040929647417546,01/01/1995,1995.0,1984263.0,1995.0,65634720.0
166,1995,Drowning,0.0071236388333333,0.009470144,0.10489837741174043,0.055040929647417546,01/01/1995,1995.0,437303.0,1995.0,10301680.0
167,1995,Drug_use_disorders,0.0017981281999999,0.001732139,0.025838143311981303,0.055040929647417546,01/01/1995,1995.0,79985.0,1995.0,2656068.0
168,1995,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001572969,0.06262585750812094,0.055040929647417546,01/01/1995,1995.0,72635.0,1995.0,1788841.0
169,1995,Exposure_to_forces_of_nature,0.001022777,0.00041512,0.09889725541856989,0.055040929647417546,01/01/1995,1995.0,19169.0,1995.0,1490132.0
170,1995,Fire__heat__and_hot_substances,0.0024682614333333,0.002783268,0.05113490641217218,0.055040929647417546,01/01/1995,1995.0,128523.0,1995.0,3602770.0
171,1995,HIV_AIDS,0.0246658895666666,0.020322664,0.11156933578824699,0.055040929647417546,01/01/1995,1995.0,938440.0,1995.0,36363057.0
172,1995,Interpersonal_violence,0.0087111634666666,0.0096205,0.06366260375980658,0.055040929647417546,01/01/1995,1995.0,444246.0,1995.0,12750846.0
173,1995,Lower_respiratory_infections,0.0575575027666666,0.068189223,0.13642004999562685,0.055040929647417546,01/01/1995,1995.0,3148775.0,1995.0,83768028.0
174,1995,Malaria,0.0173775603333333,0.018680851,0.06449799478752134,0.055040929647417546,01/01/1995,1995.0,862626.0,1995.0,25342671.0
175,1995,Maternal_disorders,0.0053175714333333,0.006292113,0.07382999803411695,0.055040929647417546,01/01/1995,1995.0,290551.0,1995.0,7726815.0
176,1995,Meningitis,0.0072578576333333,0.008875108,0.08765950784197768,0.055040929647417546,01/01/1995,1995.0,409826.0,1995.0,10524355.0
177,1995,Neonatal_disorders,0.0528678873,0.062230264,0.13069321058349834,0.055040929647417546,01/01/1995,1995.0,2873608.0,1995.0,76857422.0
178,1995,Neoplasms,0.1556181686999999,0.138659473,0.14259934467983235,0.055040929647417546,01/01/1995,1995.0,6402881.0,1995.0,229747730.0
179,1995,Nutritional_deficiencies,0.0096164945999999,0.015659197,0.1519286355746688,0.055040929647417546,01/01/1995,1995.0,723095.0,1995.0,13791568.0
