,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
2000,0.08329235717331754,0.07967182912427893,0.06501827739227224,0.055033297809239407,0.06119761358627338,0.03965361987088597,0.03021657546879112,0.02330048694448167,0.020009447583564124,0.018639723829321546,0.0,0.01403983668592321,0.01741124069102578,0.028488007303162474,0.049007611604191106,0.041853499121026795,0.039711868044458,0.04390057199645239,0.060846187593296186,0.054451923720182364,0.07053920277654604,0.06622140835812675,0.07152807383057065,0.07773297875293803,0.08396975617872011,0.09023117578309621,0.09663238029121522,0.10260365407184426,0.10954638662313469,0.1160043314337325
2001,0.08944194691873986,0.0837447019109684,0.0713012794155796,0.06073018898633401,0.07174555014282263,0.04555049402462728,0.03727254024600392,0.03064040290045873,0.024348235318411373,0.021339295411662112,0.01403983668592321,0.0,0.01071310764436037,0.018799178401503504,0.03918175648807973,0.03129711604783974,0.032298548578865216,0.03707378169298102,0.05179730202908097,0.04887424696029391,0.06208237368751445,0.06010408551235735,0.06776976647274091,0.07353128987699517,0.08155367808915949,0.08715899787334877,0.09372320570461108,0.09918831172257064,0.10587352307386821,0.11194086559188751
2002,0.0963258908219908,0.09166878842804947,0.07739698351145026,0.06723477271588829,0.07637058937227549,0.05227450800637362,0.04377106626369289,0.03741289905228268,0.033093374863562904,0.030255940220794857,0.01741124069102578,0.01071310764436037,0.0,0.015621745226118672,0.041049532892375014,0.02958658995685677,0.026239461706959618,0.030939392811264302,0.05142125200463254,0.042959488629197344,0.06102871475095822,0.05563745938371712,0.06247463833557346,0.06917116264737418,0.07657014778907079,0.08249378519321851,0.08882164597171611,0.09449112994825709,0.10111125049050448,0.1069834901844048
2003,0.10340751595238555,0.09724178054447527,0.0859807714596866,0.0754555243297438,0.08281343629626761,0.062011985247106716,0.05369039708257632,0.04715778679779521,0.04045542906116156,0.035256155100244525,0.028488007303162474,0.018799178401503504,0.015621745226118672,0.0,0.03021611513093768,0.015727660336225958,0.016000116801730413,0.021880257325635952,0.03978998479645679,0.035615695944207576,0.050433683997797615,0.04780308187955536,0.056184924817090635,0.06216693194607481,0.07076035501551414,0.07627715206765309,0.08304319808303014,0.0886049580858901,0.09534129481691059,0.10144428277736217
2004,0.11070584491076033,0.09950705685314003,0.09720767816197134,0.08663063355161557,0.09353186882110562,0.07480191792219434,0.06803432302447236,0.062130794252329334,0.05260064935721528,0.045260882229374605,0.049007611604191106,0.03918175648807973,0.041049532892375014,0.03021611513093768,0.0,0.02043726813896403,0.03513404433016661,0.03836708590766923,0.02338485349027509,0.04749856841567552,0.037308663156671536,0.053557643545537104,0.0636302481731832,0.06663034812932939,0.07645452861162472,0.08046061808974839,0.08725316954441356,0.09193343217445066,0.09835569718753494,0.104429473630075
2005,0.11144830277841561,0.10343618464520545,0.09559472740518306,0.08498837484830825,0.09230768689337525,0.07241565916417873,0.06482319744229949,0.05859941415950437,0.05069021846050253,0.04443326151462141,0.041853499121026795,0.03129711604783974,0.02958658995685677,0.015727660336225958,0.02043726813896403,0.0,0.016435761417857644,0.020276220860783328,0.026095555358291767,0.031781223397704124,0.037397602959001276,0.04082493576358471,0.05106414277547808,0.05563534130923239,0.06557713554500538,0.07016299274282865,0.07697779187986994,0.08201037052418139,0.08854220648503847,0.09452206479113204
2006,0.1128030725320514,0.1074393212513276,0.09555736926007825,0.0855112422969749,0.09089213074946748,0.07296165373804941,0.06473431111636448,0.058563010979143085,0.05301311368344497,0.04804357153027359,0.039711868044458,0.032298548578865216,0.026239461706959618,0.016000116801730413,0.03513404433016661,0.016435761417857644,0.0,0.006675966583095356,0.03551981837108819,0.02135266113841423,0.04337245559332639,0.0348209384441796,0.04262065656635298,0.04932533586732832,0.05773345855435796,0.0633265477056331,0.06991413555632074,0.07557577242244644,0.08227037558558377,0.08830456924773648
2007,0.11438474911475748,0.10928500166571523,0.09731222874359319,0.08751873464196273,0.09306862304005377,0.075642664458683,0.06766652083765502,0.06178929766798477,0.05677371548553468,0.0522058262683533,0.04390057199645239,0.03707378169298102,0.030939392811264302,0.021880257325635952,0.03836708590766923,0.020276220860783328,0.006675966583095356,0.0,0.03460295121294923,0.014813957215136285,0.040498459311837924,0.02875107646888165,0.03647805665732461,0.043458113884415596,0.0519833150693607,0.05754405568128685,0.06407096210819904,0.06969203014128363,0.07630906739421191,0.08226468409468386
2008,0.11791405194762038,0.10757727087077229,0.10513585775704472,0.09511197716516777,0.10183978568386573,0.08507809377980205,0.07876586236495375,0.07342360823880993,0.06536265623651868,0.05905431626448464,0.060846187593296186,0.05179730202908097,0.05142125200463254,0.03978998479645679,0.02338485349027509,0.026095555358291767,0.03551981837108819,0.03460295121294923,0.0,0.036262423846365695,0.014422871129365421,0.036339113398708,0.046756550293722346,0.047902820963267444,0.0585779252214257,0.06140323056356482,0.06796801251946154,0.0719477858658507,0.07797692487890319,0.08386328122172508
2009,0.11854046553494813,0.11403561989543869,0.10227216179090297,0.09305639253999663,0.09835001885621361,0.08266855025574812,0.07537548032132584,0.07019818488202259,0.06616643796733537,0.06223976381695436,0.054451923720182364,0.04887424696029391,0.042959488629197344,0.035615695944207576,0.04749856841567552,0.031781223397704124,0.02135266113841423,0.014813957215136285,0.036262423846365695,0.0,0.03671007412661259,0.01571494680801166,0.02243090385591913,0.030050265629128974,0.038763737260954056,0.04412647784837358,0.05051357737910898,0.05606048993082412,0.06251310853153769,0.06840271782621747
2010,0.12292781483654713,0.1130662296226985,0.11088827918437465,0.10133768198490091,0.10854020991233378,0.09239692943041816,0.0867205878900174,0.08194995447305903,0.07485110629621398,0.06933316391125172,0.07053920277654604,0.06208237368751445,0.06102871475095822,0.050433683997797615,0.037308663156671536,0.037397602959001276,0.04337245559332639,0.040498459311837924,0.014422871129365421,0.03671007412661259,0.0,0.030913634978260444,0.04071548824361148,0.03978724169917237,0.05079465544233174,0.05220124468071684,0.05830714554387939,0.06142954203904725,0.06684029410083105,0.0723135153315384
2011,0.12340415492897747,0.11835070983489104,0.10880237212625495,0.09984842497644478,0.10579691113845802,0.09069081601173963,0.08432916938738383,0.07965816535449803,0.07538022911193529,0.07149167920313176,0.06622140835812675,0.06010408551235735,0.05563745938371712,0.04780308187955536,0.053557643545537104,0.04082493576358471,0.0348209384441796,0.02875107646888165,0.036339113398708,0.01571494680801166,0.030913634978260444,0.0,0.014180420273680794,0.017789101973414944,0.029614517186565284,0.03285338689622666,0.039302860790746616,0.04381798422588414,0.04998017658651566,0.055882265210704135
2012,0.1272577368376116,0.12365571217939096,0.11311670388217779,0.10475328387281378,0.10676616716377697,0.09614569069207876,0.08962537239804302,0.08515256518733204,0.08183893419497748,0.07803438761179851,0.07152807383057065,0.06776976647274091,0.06247463833557346,0.056184924817090635,0.0636302481731832,0.05106414277547808,0.04262065656635298,0.03647805665732461,0.046756550293722346,0.02243090385591913,0.04071548824361148,0.014180420273680794,0.0,0.010056988968415595,0.0170657926192157,0.02219265383174074,0.028577681997518076,0.034583119385361086,0.04151813594353031,0.04840187235219195
2013,0.13006437665392775,0.12598118153116689,0.11711675967438132,0.10880331823439458,0.1107030886294327,0.10078160940303392,0.0946740801647943,0.09034905115900677,0.08658991253743424,0.08257822061246768,0.07773297875293803,0.07353128987699517,0.06917116264737418,0.06216693194607481,0.06663034812932939,0.05563534130923239,0.04932533586732832,0.043458113884415596,0.047902820963267444,0.030050265629128974,0.03978724169917237,0.017789101973414944,0.010056988968415595,0.0,0.013571765841923197,0.015631233254370273,0.022638728882509285,0.02790326515821123,0.03512047680433521,0.04266024273494245
2014,0.13514651827769633,0.13228444612156137,0.12270873008690229,0.11493127788578605,0.11268438445975597,0.10723308644348258,0.10097742675840239,0.09677116720652752,0.0937211264410682,0.08970845383958785,0.08396975617872011,0.08155367808915949,0.07657014778907079,0.07076035501551414,0.07645452861162472,0.06557713554500538,0.05773345855435796,0.0519833150693607,0.0585779252214257,0.038763737260954056,0.05079465544233174,0.029614517186565284,0.0170657926192157,0.013571765841923197,0.0,0.008383038763217103,0.01450645213812094,0.022236905112384315,0.030179898177971995,0.03866053149321467
2015,0.13953584722980444,0.13635512323377796,0.12757485075235317,0.1198302832177804,0.11877944551757165,0.11243849445351493,0.10654673584947913,0.10249262972977227,0.09927727961891664,0.0953186707644864,0.09023117578309621,0.08715899787334877,0.08249378519321851,0.07627715206765309,0.08046061808974839,0.07016299274282865,0.0633265477056331,0.05754405568128685,0.06140323056356482,0.04412647784837358,0.05220124468071684,0.03285338689622666,0.02219265383174074,0.015631233254370273,0.008383038763217103,0.0,0.007979041063530852,0.014866972691299555,0.022935748637425403,0.03179900741684827
2016,0.1450284366690891,0.1421287866372363,0.13311294966219225,0.12563206348713837,0.12472168662996426,0.11843772256708145,0.11270221840187862,0.10880977476114916,0.10590480273499911,0.10212192170869225,0.09663238029121522,0.09372320570461108,0.08882164597171611,0.08304319808303014,0.08725316954441356,0.07697779187986994,0.06991413555632074,0.06407096210819904,0.06796801251946154,0.05051357737910898,0.05830714554387939,0.039302860790746616,0.028577681997518076,0.022638728882509285,0.01450645213812094,0.007979041063530852,0.0,0.00826242968519304,0.016228114475975542,0.025275914189016622
2017,0.14935459234859405,0.14623002539923333,0.13765316753321602,0.13028122929064162,0.13090735293884923,0.12340757315306786,0.11801585505204429,0.1142960916225778,0.11138571611038278,0.10777737106929187,0.10260365407184426,0.09918831172257064,0.09449112994825709,0.0886049580858901,0.09193343217445066,0.08201037052418139,0.07557577242244644,0.06969203014128363,0.0719477858658507,0.05606048993082412,0.06142954203904725,0.04381798422588414,0.034583119385361086,0.02790326515821123,0.022236905112384315,0.014866972691299555,0.00826242968519304,0.0,0.008596446708515455,0.018143586426325877
2018,0.1547918333460662,0.15171054766943873,0.143162309506849,0.13599602230094568,0.13788297834804883,0.1294672676557065,0.12437082069936078,0.12085208875946953,0.11815803692596369,0.11481951658333057,0.10954638662313469,0.10587352307386821,0.10111125049050448,0.09534129481691059,0.09835569718753494,0.08854220648503847,0.08227037558558377,0.07630906739421191,0.07797692487890319,0.06251310853153769,0.06684029410083105,0.04998017658651566,0.04151813594353031,0.03512047680433521,0.030179898177971995,0.022935748637425403,0.016228114475975542,0.008596446708515455,0.0,0.009920276807150743
2019,0.16040430548772902,0.15731788648421824,0.14849017598459974,0.14151465450738987,0.1452459205717758,0.13519638418233207,0.13037762351688884,0.12705386393013016,0.12462911231069629,0.12163864761366747,0.1160043314337325,0.11194086559188751,0.1069834901844048,0.10144428277736217,0.104429473630075,0.09452206479113204,0.08830456924773648,0.08226468409468386,0.08386328122172508,0.06840271782621747,0.0723135153315384,0.055882265210704135,0.04840187235219195,0.04266024273494245,0.03866053149321467,0.03179900741684827,0.025275914189016622,0.018143586426325877,0.009920276807150743,0.0
