,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
2000,0.0037267439735934457,0.0028242693566358197,0.0020445701094476145,0.0013750724220074676,0.0028843926750274475,0.000962320465926083,0.000741112352911349,0.0006137100986128278,0.0004978737295844515,0.0003055966375510717,0.0,0.000302213262291889,0.0004077485704423774,0.0005862747113648145,0.0009851507093594097,0.0005955100683648598,0.0004595401471582754,0.00030177639282899456,0.0007548782369692074,0.000363845771117588,0.0008674686088113168,0.0005681006167525103,0.000647204219284566,0.0007810303593208261,0.0009588317024720722,0.0011981425094172461,0.0014902772449778131,0.0017731334139936522,0.002202416469362272,0.0026362925667598354
2001,0.003632916480248585,0.002793766621356432,0.0020292199844753733,0.001398555383959247,0.002855198797669729,0.0011108220877956386,0.000935101580277462,0.0008153938113408625,0.0006618975946219022,0.0004483205854417676,0.000302213262291889,0.0,0.00026488369119356825,0.0003254056528232067,0.0010416100490201325,0.00036337129584602793,0.00026228155607399556,0.0002445823714754344,0.0009731117810133598,0.0005577619306796712,0.001125941164346704,0.0007299120192925873,0.0008731807195068145,0.0009506979761935114,0.0011401760711294028,0.0013435381409280024,0.0016305188888860464,0.001888511000170645,0.002301975957900854,0.0027288760639904383
2002,0.003569647576165907,0.002721696235020044,0.0020200200647065556,0.0014484589386598392,0.0028866170888018506,0.001252000893211127,0.0010919492541247712,0.000988335176993829,0.0008663487218689966,0.0006581436361737149,0.0004077485704423774,0.00026488369119356825,0.0,0.0002625702709259114,0.0008020032044353904,0.0002648533706973278,0.00021880654764741813,0.0003240732258103192,0.000878094667666765,0.0006908530651042687,0.0010899625879079544,0.0009191706889698425,0.001013156848516762,0.001119284466756782,0.001257777431038502,0.0014671023656075083,0.0017287762899930404,0.0019812422889188587,0.002377324639945994,0.00278971155231317
2003,0.003479414724462695,0.0026939665848622453,0.001998079868291826,0.0014593274261542652,0.002934835036623274,0.001339800152324286,0.0012092468786547754,0.0011099172723251693,0.000966786182622706,0.000764036587897497,0.0005862747113648145,0.0003254056528232067,0.0002625702709259114,0.0,0.000986206478954193,0.0001348133493833719,0.0002111173019398928,0.00042736836841153047,0.0011216232055754562,0.0008364570653645194,0.0013301120844403632,0.0010262325354825162,0.0011535965480601658,0.0012166883469950907,0.001379514795398833,0.0015553048931226587,0.001815372873528534,0.002046145095794458,0.002430417634462507,0.002841656484553046
2004,0.0035586700213052344,0.002631849311318747,0.002124664569066167,0.001716435371000282,0.0030529562948448823,0.001635059484550167,0.001513836335853268,0.0014600884596998064,0.001431131816510291,0.0012765713268574662,0.0009851507093594097,0.0010416100490201325,0.0008020032044353904,0.000986206478954193,0.0,0.0009293996762849334,0.0009278424124848259,0.0009792772162244225,0.0007163682225633148,0.0011793543811210786,0.0010002622045544509,0.0014474792281670013,0.0014027597561531617,0.0015696634326229492,0.001569248303084507,0.0017884993044328828,0.0019682976242587436,0.002210148563580572,0.0025518919017859447,0.002912149968137531
2005,0.0034408808744510653,0.0026455430193606942,0.001956162301867104,0.0014270854759196824,0.002878182161066584,0.00131076248718139,0.0011955798344118545,0.001106715669511801,0.000978165841305084,0.0007816510313781955,0.0005955100683648598,0.00036337129584602793,0.0002648533706973278,0.0001348133493833719,0.0009293996762849334,0.0,0.00016843824379321197,0.00039954403993757825,0.0010661420144266276,0.0008145041071631935,0.0012787881362135473,0.0010160874816531839,0.0011343967962119904,0.0012057698837253724,0.0013536188509697318,0.0015368658436786906,0.001796775418068435,0.002033367080871323,0.0024151715845332285,0.0028220693358594197
2006,0.0035340550138339747,0.0027121121779067644,0.0019942478921527685,0.0014205930756043701,0.0029133159066176656,0.0012107843757628003,0.0010722148629559525,0.0009740211459315394,0.0008447908453868073,0.0006491317895148805,0.0004595401471582754,0.00026228155607399556,0.00021880654764741813,0.0002111173019398928,0.0009278424124848259,0.00016843824379321197,0.0,0.00024134502712299603,0.0009614345513492522,0.0006616414920424591,0.0011633847213005086,0.0008805611546845848,0.0009997004809142224,0.0010878342053778944,0.0012567585153652001,0.0014571467798007753,0.001731657578286363,0.001983008123218217,0.0023815855703115357,0.0028006286974961783
2007,0.0036790574390227265,0.002820214767320578,0.0020605566207674265,0.0014265520326015837,0.0028743329732050533,0.0010688937433050195,0.0008940525345597094,0.000781345765097817,0.0006559243519512915,0.0004663351839175447,0.00030177639282899456,0.0002445823714754344,0.0003240732258103192,0.00042736836841153047,0.0009792772162244225,0.00039954403993757825,0.00024134502712299603,0.0,0.0008301454260952548,0.00042543027891549327,0.0009944890328778301,0.0006710881619545151,0.0008034909974917303,0.0009212072131719728,0.0011122282909138065,0.001343906406208315,0.0016397250718490407,0.0019146525314020747,0.0023353404654224133,0.0027653229142374195
2008,0.003928146768506069,0.0029326220003586846,0.002261895854429367,0.0016765841957067109,0.0029281035424303797,0.0012494801082563285,0.0010680158587920087,0.0010097604957748254,0.001034261566762332,0.0009516263715382891,0.0007548782369692074,0.0009731117810133598,0.000878094667666765,0.0011216232055754562,0.0007163682225633148,0.0010661420144266276,0.0009614345513492522,0.0008301454260952548,0.0,0.0007429876571166848,0.0003299390868941118,0.0009946381581519754,0.0009171338121047602,0.0011513840559732676,0.001171179378351747,0.001459953947888587,0.0016908623797332835,0.001992728434472465,0.0023946618205006463,0.002789917434427525
2009,0.00387959370547212,0.0029621753630909788,0.002143903746233584,0.001434966113660168,0.002835549324534367,0.00083226699546542,0.0005906627669668385,0.00045942185743549945,0.0003887874954799577,0.0003170558559316349,0.000363845771117588,0.0005577619306796712,0.0006908530651042687,0.0008364570653645194,0.0011793543811210786,0.0008145041071631935,0.0006616414920424591,0.00042543027891549327,0.0007429876571166848,0.0,0.0007710661321651251,0.0003319299336570016,0.0004599021882762358,0.000642765957604954,0.0008609806243352345,0.001138316233336179,0.0014593570489573667,0.0017685987430631914,0.002216018093472226,0.0026568092810842978
2010,0.004004553887390839,0.0029735728719029967,0.002260168875465658,0.0016412414153229,0.0028421953281426555,0.0011278564910298379,0.0009480267030625966,0.0009165468486650577,0.0009947865184014428,0.000977089039392933,0.0008674686088113168,0.001125941164346704,0.0010899625879079544,0.0013301120844403632,0.0010002622045544509,0.0012787881362135473,0.0011633847213005086,0.0009944890328778301,0.0003299390868941118,0.0007710661321651251,0.0,0.0009301026133694328,0.0007982208797718659,0.0010371485872759936,0.0010111659109681103,0.0013083595126568398,0.001531182856512087,0.0018472088486631776,0.002252994940100703,0.0026438784691207523
2011,0.0038636031847869554,0.002948837377135098,0.0020740568880341917,0.0013247856631753514,0.002751700056258319,0.0006246556183258239,0.00037000426676169255,0.0002388288271337575,0.000209583700012532,0.0003325546518310375,0.0005681006167525103,0.0007299120192925873,0.0009191706889698425,0.0010262325354825162,0.0014474792281670013,0.0010160874816531839,0.0008805611546845848,0.0006710881619545151,0.0009946381581519754,0.0003319299336570016,0.0009301026133694328,0.0,0.0003027741792262334,0.0003993894104376392,0.0006738439870761187,0.0009274897685871615,0.001266448568463628,0.001575290568832729,0.002030316179723672,0.0024753783448747367
2012,0.003782301314981488,0.0028199375838693047,0.0019587500102105303,0.0012170921171065527,0.00281741831977443,0.00047498397519011665,0.000202234259179806,0.00018106509136173074,0.00034803538614869094,0.0004952580274326233,0.000647204219284566,0.0008731807195068145,0.001013156848516762,0.0011535965480601658,0.0014027597561531617,0.0011343967962119904,0.0009997004809142224,0.0008034909974917303,0.0009171338121047602,0.0004599021882762358,0.0007982208797718659,0.0003027741792262334,0.0,0.0002647383470817504,0.0004616164159004564,0.0007421958245722681,0.0010672584375279286,0.0013923457954372726,0.0018478766035044396,0.0022937948118694684
2013,0.00366654232275919,0.00272741069990473,0.0018332121345521631,0.0010777800029086885,0.002790138452462569,0.00033111803018693795,0.00016803238755218352,0.00025213096232605623,0.0003946739156333375,0.0005768688414918486,0.0007810303593208261,0.0009506979761935114,0.001119284466756782,0.0012166883469950907,0.0015696634326229492,0.0012057698837253724,0.0010878342053778944,0.0009212072131719728,0.0011513840559732676,0.000642765957604954,0.0010371485872759936,0.0003993894104376392,0.0002647383470817504,0.0,0.00035026006919877456,0.0005545927567135614,0.0008980337744702589,0.0012115619326090918,0.0016709469755623472,0.0021254110117898454
2014,0.0035370710853302122,0.002550226310296857,0.0016713157724687804,0.000946057349449511,0.0026511764588812623,0.0003488647764458353,0.0003872816466918703,0.0005228182952167198,0.0006851812665308304,0.0008256525447816326,0.0009588317024720722,0.0011401760711294028,0.001257777431038502,0.001379514795398833,0.001569248303084507,0.0013536188509697318,0.0012567585153652001,0.0011122282909138065,0.001171179378351747,0.0008609806243352345,0.0010111659109681103,0.0006738439870761187,0.0004616164159004564,0.00035026006919877456,0.0,0.00032239913102437523,0.0006337177959795251,0.0009757872054602944,0.001427361460195349,0.0018659885884738635
2015,0.0033770542048863696,0.002406202732430992,0.00150812244121616,0.0008176736686556701,0.00271461618219259,0.0004850552299410256,0.000630924158804766,0.0007709672837061129,0.0009097362463925346,0.0010548323974106932,0.0011981425094172461,0.0013435381409280024,0.0014671023656075083,0.0015553048931226587,0.0017884993044328828,0.0015368658436786906,0.0014571467798007753,0.001343906406208315,0.001459953947888587,0.001138316233336179,0.0013083595126568398,0.0009274897685871615,0.0007421958245722681,0.0005545927567135614,0.00032239913102437523,0.0,0.00035497726436184467,0.000687636344217872,0.0011399166868538899,0.0015889681536805094
2016,0.0032490590309701838,0.002263834634732264,0.0014039301472031924,0.0008416330307004324,0.002776314544753574,0.0007930157686669913,0.0009597440822967938,0.0011009720889307469,0.0012403167387230627,0.0013748241937335617,0.0014902772449778131,0.0016305188888860464,0.0017287762899930404,0.001815372873528534,0.0019682976242587436,0.001796775418068435,0.001731657578286363,0.0016397250718490407,0.0016908623797332835,0.0014593570489573667,0.001531182856512087,0.001266448568463628,0.0010672584375279286,0.0008980337744702589,0.0006337177959795251,0.00035497726436184467,0.0,0.0003612455788276114,0.0008053914295070059,0.0012534985696693653
2017,0.0031019408057899427,0.0021550726870509366,0.0013409961238961255,0.0009357262789365606,0.002893359130487339,0.0010882027804583444,0.0012718548514292745,0.001409747145455094,0.0015355260933079323,0.0016628700899240514,0.0017731334139936522,0.001888511000170645,0.0019812422889188587,0.002046145095794458,0.002210148563580572,0.002033367080871323,0.001983008123218217,0.0019146525314020747,0.001992728434472465,0.0017685987430631914,0.0018472088486631776,0.001575290568832729,0.0013923457954372726,0.0012115619326090918,0.0009757872054602944,0.000687636344217872,0.0003612455788276114,0.0,0.0004725725289712215,0.0009404685460236198
2018,0.002927686042138844,0.002024528787583563,0.0013399506721533186,0.001199200104846879,0.0030510448130037014,0.001532285745614449,0.001730869343630362,0.0018698164633634121,0.00199110174442838,0.002108794570009395,0.002202416469362272,0.002301975957900854,0.002377324639945994,0.002430417634462507,0.0025518919017859447,0.0024151715845332285,0.0023815855703115357,0.0023353404654224133,0.0023946618205006463,0.002216018093472226,0.002252994940100703,0.002030316179723672,0.0018478766035044396,0.0016709469755623472,0.001427361460195349,0.0011399166868538899,0.0008053914295070059,0.0004725725289712215,0.0,0.00047887312468266837
2019,0.0028734123388558155,0.002033212269424027,0.0015222423170391205,0.0015708134089787303,0.0031686028228840816,0.0019764831558620427,0.00218107796861507,0.0023211829707403767,0.002443176989960203,0.0025542720533525865,0.0026362925667598354,0.0027288760639904383,0.00278971155231317,0.002841656484553046,0.002912149968137531,0.0028220693358594197,0.0028006286974961783,0.0027653229142374195,0.002789917434427525,0.0026568092810842978,0.0026438784691207523,0.0024753783448747367,0.0022937948118694684,0.0021254110117898454,0.0018659885884738635,0.0015889681536805094,0.0012534985696693653,0.0009404685460236198,0.00047887312468266837,0.0
